player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Luis Díaz,Bayern Munich,Liverpool,2025,Germany,0.0,0.0,0.7386020172795398,109.30075126906188,28.0,Attacker,1,0,0,18.064005814299342,18.064005814299342,70000000.0,70000000.0,88700000.0,18.300770458553764,6,35000000.0,72300000.0,3,16400000.0,12900000.0,25,27.0,16,22.336695770849257,3,2,0.0016384354170168,72300000.0,44000000.0,-28300000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,0,17.714668850561125,0.3493369637382173
Jonathan Tah,Bayern Munich,Leverkusen,2025,Germany,-0.9333333333333332,-0.8564285714285715,-1.9677462599201336,-86.0228549955457,29.0,Defender,0,0,1,14.508658238524095,17.216707972959764,2000000.0,30000000.0,88700000.0,18.300770458553764,6,35000000.0,72300000.0,3,16400000.0,12900000.0,25,27.0,16,22.336695770849257,3,2,0.0016384354170168,72300000.0,44000000.0,-28300000.0,2025,0,0,0,0,0,0,1,841.0,0,0,0,0,0,0,17.008331384089633,-2.499673145565538
Tom Bischof,Bayern Munich,Hoffenheim,2025,Germany,-0.99,-0.8564285714285715,-4.642253228770285,-99.0364070687016,19.0,Midfielder,0,1,0,12.611541086966117,17.216707972959764,300000.0,30000000.0,88700000.0,18.300770458553764,6,35000000.0,72300000.0,3,16400000.0,12900000.0,25,27.0,16,22.336695770849257,3,2,0.0016384354170168,72300000.0,44000000.0,-28300000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,0,17.081558218387705,-4.470017131421589
Jarell Quansah,Bayer 04 Leverkusen,Liverpool,2025,Germany,0.75,0.75,0.6499202909337534,91.5388199223086,22.0,Defender,0,0,1,17.370858648025116,16.811242881518265,35000000.0,20000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,16.840782170939576,0.5300764770855402
Malik Tillman,Bayer 04 Leverkusen,PSV,2025,Germany,0.09375,0.09375,0.3974127325707535,48.796995773483154,23.0,Midfielder,0,1,0,17.370858648025116,17.281246492014,35000000.0,32000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,17.035181360745533,0.3356772872795837
Eliesse Ben Seghir,Bayer 04 Leverkusen,Monaco,2025,Germany,0.1428571428571428,0.1428571428571428,0.0573655386736113,5.9042862726902845,20.0,Attacker,1,0,0,17.281246492014,17.147715103853763,32000000.0,28000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,16.95785485851938,0.3233916334946194
Equi Fernández,Bayer 04 Leverkusen,Al-Qadsiah,2025,Germany,1.0833333333333337,1.0833333333333337,0.8860333472599358,142.54896081527764,23.0,Midfielder,0,1,0,17.034386422832473,16.300417291085605,25000000.0,12000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.120054658977963,0.9143317638545092
Loïc Badé,Bayer 04 Leverkusen,Sevilla FC,2025,Germany,0.0,0.0,0.3767149294171119,45.74887896441891,25.0,Defender,0,0,1,17.034386422832473,17.034386422832473,25000000.0,25000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,16.780215177819183,0.25417124501328914
Ibrahim Maza,Bayer 04 Leverkusen,Hertha BSC,2025,Germany,0.0,0.0,-0.1825752579933599,-16.687806910246195,19.0,Midfielder,0,1,0,16.300417291085605,16.300417291085605,12000000.0,12000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,0,16.346706071971045,-0.04628878088544042
Mark Flekken,Bayer 04 Leverkusen,Brentford,2025,Germany,0.1,0.1,0.7899402338193777,120.32649826124238,32.0,Goalkeeper,0,0,0,16.213405921671733,16.118095750958314,11000000.0,10000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,1024.0,0,0,0,0,0,0,15.590453883994208,0.6229520376775248
Ernest Poku,Bayer 04 Leverkusen,AZ Alkmaar,2025,Germany,1.5,1.5,0.6148124251004141,84.93098400085135,21.0,Attacker,1,0,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,15.21448952046304,0.9036062304952743
Christian Kofane,Bayer 04 Leverkusen,Albacete,2025,Germany,0.05,0.05,-0.4682368137487849,-37.389480881806406,18.0,Attacker,1,0,0,15.47373882504398,15.424948670398354,5250000.0,5000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,15.91919374341202,-0.4454549183680392
Abdoulaye Faye,Bayer 04 Leverkusen,Häcken,2025,Germany,0.3500000000000001,0.3500000000000001,-0.1425158446252634,-13.28262285212346,20.0,Defender,0,0,1,14.80876270134486,14.508658238524095,2700000.0,2000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,14.813433448204457,-0.00467074685959723
Janis Blaswich,Bayer 04 Leverkusen,Leipzig,2025,Germany,1.8571428571428568,1.8571428571428568,1.48953308328457,343.50318657519165,34.0,Goalkeeper,0,0,0,14.508658238524095,13.45883704259595,2000000.0,700000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,1156.0,0,0,0,0,0,0,13.47430698493135,1.034351253592746
Tim Oermann,Bayer 04 Leverkusen,VfL Bochum,2025,Germany,-0.62,-0.62,-1.1810552634937892,-69.30454623693643,21.0,Defender,0,0,1,14.45736497045232,15.424948670398354,1900000.0,5000000.0,228800000.0,19.248358821840547,8,125000000.0,198350000.0,14,30450000.0,31800000.0,27,26.6,14,22.336695770849257,14,0,0.0088012105993193,198350000.0,0.0,-198350000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,15.562260966596211,-1.1048959961438918
Ritsu Doan,Eintracht Frankfurt,Freiburg,2025,Germany,-0.16,-0.16,0.3171054869277689,37.314743778724925,27.0,Attacker,1,0,0,16.860033043306743,17.034386422832473,21000000.0,25000000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,0,16.845927008528978,0.01410603477776462
Jonathan Burkardt,Eintracht Frankfurt,Mainz,2025,Germany,-0.4,-0.4,-0.2169211803845208,-19.500659139912923,24.0,Attacker,1,0,0,16.860033043306743,17.370858648025116,21000000.0,35000000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,0,17.117563886641978,-0.25753084333523546
Younes Ebnoutalib,Eintracht Frankfurt,SV Elversberg,2025,Germany,0.3333333333333332,0.3333333333333332,0.134243603254994,14.367140832503187,22.0,Attacker,1,0,0,15.894952224644102,15.607270193858982,8000000.0,6000000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.680927489103265,0.21402473554083734
Keita Kosugi,Eintracht Frankfurt,Djurgården,2025,Germany,0.625,0.625,0.0692856258177254,7.174229453001191,19.0,Defender,0,0,1,15.687312888712007,15.201805169084134,6500000.0,4000000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,0,15.65596464076881,0.031348247943197904
Rasmus Kristensen,Eintracht Frankfurt,Leeds,2025,Germany,-0.5714285714285714,-0.5714285714285714,-0.3953268523194833,-32.654015530497304,27.0,Defender,0,0,1,15.607270193858982,16.454567959008102,6000000.0,14000000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,0,16.3211213859072,-0.7138511920482191
Michael Zetterer,Eintracht Frankfurt,Werder Bremen,2025,Germany,0.3333333333333332,0.3333333333333332,0.6882050659896173,99.0140483588882,30.0,Goalkeeper,0,0,0,15.607270193858982,15.319588176962746,6000000.0,4500000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,900.0,0,0,0,0,0,0,14.647583888175355,0.9596863056836273
Love Arrhov,Eintracht Frankfurt,Brommapojkarna,2025,Germany,-0.0799999999999999,-0.0799999999999999,-0.5722837621280341,-43.57646666840592,17.0,Midfielder,0,1,0,15.341567078850604,15.424948670398354,4600000.0,5000000.0,126200000.0,18.65337851599532,6,95000000.0,73300000.0,8,52900000.0,53400000.0,29,25.6,13,22.336695770849257,8,0,0.0090641334055196,73300000.0,0.0,-73300000.0,2025,0,0,0,0,0,0,1,289.0,0,0,0,0,0,0,15.805649140991358,-0.4640820621407542
Jobe Bellingham,Borussia Dortmund,Sunderland,2025,Germany,0.3863636363636364,0.3863636363636364,0.2403513821887273,27.1695934448015,19.0,Midfielder,0,1,0,17.233237274364523,16.906553056777135,30500000.0,22000000.0,74500000.0,18.126309696772605,5,56000000.0,99700000.0,6,-25200000.0,-23200000.0,26,26.4,13,22.336695770849257,6,0,0.0025704518319432,99700000.0,0.0,-99700000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,0,16.587702116539642,0.6455351578248809
Fábio Silva,Borussia Dortmund,Wolves,2025,Germany,0.125,0.125,0.2391716231875058,27.01965283061745,23.0,Attacker,1,0,0,16.929025911619092,16.811242881518265,22500000.0,20000000.0,74500000.0,18.126309696772605,5,56000000.0,99700000.0,6,-25200000.0,-23200000.0,26,26.4,13,22.336695770849257,6,0,0.0025704518319432,99700000.0,0.0,-99700000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.822666422153162,0.10635948946593032
Yan Couto,Borussia Dortmund,Man City,2025,Germany,0.0,0.0,0.2331732592774109,26.26002341568099,23.0,Midfielder,0,1,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,74500000.0,18.126309696772605,5,56000000.0,99700000.0,6,-25200000.0,-23200000.0,26,26.4,13,22.336695770849257,6,0,0.0025704518319432,99700000.0,0.0,-99700000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.8055190217629,0.005723859755363492
Carney Chukwuemeka,Borussia Dortmund,Chelsea,2025,Germany,0.1111111111111111,0.1111111111111111,0.1544848585502833,16.705661674300654,21.0,Midfielder,0,1,0,16.811242881518265,16.705882371415992,20000000.0,18000000.0,74500000.0,18.126309696772605,5,56000000.0,99700000.0,6,-25200000.0,-23200000.0,26,26.4,13,22.336695770849257,6,0,0.0025704518319432,99700000.0,0.0,-99700000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,16.690897280186526,0.12034560133173855
Daniel Svensson,Borussia Dortmund,Nordsjaelland,2025,Germany,-0.4583333333333333,-0.4583333333333333,-0.5202490533344317,-40.56275380092224,23.0,Defender,0,0,1,15.687312888712007,16.300417291085605,6500000.0,12000000.0,74500000.0,18.126309696772605,5,56000000.0,99700000.0,6,-25200000.0,-23200000.0,26,26.4,13,22.336695770849257,6,0,0.0025704518319432,99700000.0,0.0,-99700000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.044030111523178,-0.35671722281117013
Yuito Suzuki,SC Freiburg,Bröndby IF,2025,Germany,0.0,0.0,0.0113304793181434,1.1394913473730115,23.0,Attacker,1,0,0,16.118095750958314,16.118095750958314,10000000.0,10000000.0,28700000.0,17.172407715573055,4,21000000.0,32700000.0,5,-4000000.0,-1150000.0,25,28.1,5,22.336695770849257,5,0,0.0028219869985526,32700000.0,0.0,-32700000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.03549442561654,0.08260132534177345
Cyriaque Irié,SC Freiburg,Troyes,2025,Germany,0.0625,0.0625,-0.2144553088268672,-19.301914247696995,20.0,Attacker,1,0,0,15.955576839107596,15.894952224644102,8500000.0,8000000.0,28700000.0,17.172407715573055,4,21000000.0,32700000.0,5,-4000000.0,-1150000.0,25,28.1,5,22.336695770849257,5,0,0.0028219869985526,32700000.0,0.0,-32700000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,15.747980718996223,0.20759612011137385
Igor Matanovic,SC Freiburg,Frankfurt,2025,Germany,0.3400000000000001,0.3400000000000001,0.1102820683285799,11.659300099045367,22.0,Attacker,1,0,0,15.717618233614914,15.424948670398354,6700000.0,5000000.0,28700000.0,17.172407715573055,4,21000000.0,32700000.0,5,-4000000.0,-1150000.0,25,28.1,5,22.336695770849257,5,0,0.0028219869985526,32700000.0,0.0,-32700000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.384446119591983,0.3331721140229309
Philipp Treu,SC Freiburg,St. Pauli,2025,Germany,0.1,0.1,0.132818203204577,14.204238931045987,24.0,Defender,0,0,1,15.520258832020865,15.424948670398354,5500000.0,5000000.0,28700000.0,17.172407715573055,4,21000000.0,32700000.0,5,-4000000.0,-1150000.0,25,28.1,5,22.336695770849257,5,0,0.0028219869985526,32700000.0,0.0,-32700000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,0,15.197527383148541,0.3227314488723234
Derry Scherhant,SC Freiburg,Hertha BSC,2025,Germany,-0.5,-0.5,-0.9109652189571982,-59.78642327443472,22.0,Attacker,1,0,0,14.508658238524095,15.201805169084134,2000000.0,4000000.0,28700000.0,17.172407715573055,4,21000000.0,32700000.0,5,-4000000.0,-1150000.0,25,28.1,5,22.336695770849257,5,0,0.0028219869985526,32700000.0,0.0,-32700000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.303164978641716,-0.7945067401176207
Benedict Hollerbach,1.FSV Mainz 05,Union Berlin,2025,Germany,-0.1666666666666666,-0.1666666666666666,-0.0583821224283482,-5.671057883612296,24.0,Attacker,1,0,0,16.118095750958314,16.300417291085605,10000000.0,12000000.0,23600000.0,16.97675731236872,3,21000000.0,19450000.0,6,4150000.0,5730000.0,31,27.3,11,22.336695770849257,6,0,0.0058015877255788,19450000.0,0.0,-19450000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,0,16.247014293863362,-0.12891854290504767
Phillip Tietz,1.FSV Mainz 05,Augsburg,2025,Germany,0.1428571428571428,0.1428571428571428,0.396470129008911,48.65682128802722,28.0,Attacker,1,0,0,15.201805169084134,15.068273812173889,4000000.0,3500000.0,23600000.0,16.97675731236872,3,21000000.0,19450000.0,6,4150000.0,5730000.0,31,27.3,11,22.336695770849257,6,0,0.0058015877255788,19450000.0,0.0,-19450000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,0,14.925878490214116,0.2759266788700181
William Bøving,1.FSV Mainz 05,Sturm Graz,2025,Germany,-0.5625,-0.5625,-0.9344385990073628,-60.71937426420077,22.0,Attacker,1,0,0,15.068273812173889,15.894952224644102,3500000.0,8000000.0,23600000.0,16.97675731236872,3,21000000.0,19450000.0,6,4150000.0,5730000.0,31,27.3,11,22.336695770849257,6,0,0.0058015877255788,19450000.0,0.0,-19450000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.845396492814617,-0.7771226806407281
Otto Ruoppi,1.FSV Mainz 05,KuPS,2025,Germany,1.1666666666666663,1.1666666666666663,0.1986105643054774,21.97070821399729,20.0,Midfielder,0,1,0,14.077875591662238,13.304686600863562,1300000.0,600000.0,23600000.0,16.97675731236872,3,21000000.0,19450000.0,6,4150000.0,5730000.0,31,27.3,11,22.336695770849257,6,0,0.0058015877255788,19450000.0,0.0,-19450000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,14.136323346487249,-0.058447754825010634
Kasey Bos,1.FSV Mainz 05,Melb. Victory,2025,Germany,0.1111111111111111,0.1111111111111111,-0.4904452905521399,-38.76468165859562,21.0,Defender,0,0,1,13.122365377402328,13.017005083966255,500000.0,450000.0,23600000.0,16.97675731236872,3,21000000.0,19450000.0,6,4150000.0,5730000.0,31,27.3,11,22.336695770849257,6,0,0.0058015877255788,19450000.0,0.0,-19450000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,13.91982666635025,-0.7974612889479218
Conrad Harder,RB Leipzig,Sporting,2025,Germany,0.0,0.0,-0.1006419407157857,-9.574325115481674,20.0,Attacker,1,0,0,16.993564429978885,16.993564429978885,24000000.0,24000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,16.98373659485345,0.009827835125435058
Rômulo,RB Leipzig,Göztepe,2025,Germany,0.8181818181818181,0.8181818181818181,0.6243008172733084,86.69402496015162,23.0,Attacker,1,0,0,16.811242881518265,16.213405921671733,20000000.0,11000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.006011169669975,0.8052317118482897
Yan Diomande,RB Leipzig,CD Leganés,2025,Germany,12.333333333333334,11.75500000000002,1.8820724837178504,556.7102806297269,18.0,Attacker,1,0,0,16.811242881518265,14.220976332738882,20000000.0,1500000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,14.82834127511916,1.9829016063991052
Arthur Vermeeren,RB Leipzig,Atlético,2025,Germany,-0.0909090909090909,-0.0909090909090909,-0.097983142280924,-9.333581631594337,20.0,Midfielder,0,1,0,16.811242881518265,16.906553056777135,20000000.0,22000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,16.94386504492582,-0.13262216340755373
Johan Bakayoko,RB Leipzig,PSV,2025,Germany,-0.4,-0.4,-0.4087170053813196,-33.54977561067945,22.0,Attacker,1,0,0,16.705882371415992,17.216707972959764,18000000.0,30000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,17.204012788450342,-0.4981304170343499
Abdoul Koné,RB Leipzig,Stade Reims,2025,Germany,2.4,2.4,0.9266438585213006,152.60174909907005,20.0,Defender,0,0,1,16.648723960844016,15.424948670398354,17000000.0,5000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,15.8363242610646,0.8123996997794158
Ezechiel Banzuzi,RB Leipzig,OH Leuven,2025,Germany,0.2307692307692308,0.2307692307692308,0.1214331653698472,12.9113908604946,20.0,Midfielder,0,1,0,16.588099342704055,16.380459992348886,16000000.0,13000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,16.508280797657964,0.07981854504609132
Andrija Maksimovic,RB Leipzig,Red Star,2025,Germany,-0.06,-0.06,-0.2926797270308867,-25.37389037406071,18.0,Midfielder,0,1,0,16.46168542627038,16.52356082573315,14100000.0,15000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,16.652180644704302,-0.1904952184339237
Suleman Sani,RB Leipzig,AS Trencin,2025,Germany,3.166666666666667,3.166666666666667,0.767150750637386,115.36217964663282,19.0,Attacker,1,0,0,15.424948670398354,13.997832948091215,5000000.0,1200000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,0,14.885433152486915,0.5395155179114397
Max Finkgräfe,RB Leipzig,1.FC Köln,2025,Germany,0.0,0.0,-0.2489023570569344,-22.03439453640228,21.0,Defender,0,0,1,15.201805169084134,15.201805169084134,4000000.0,4000000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,15.267980439284901,-0.06617527020076786
Ayodele Thomas,RB Leipzig,PSV U21,2025,Germany,-0.3846153846153846,-0.3846153846153846,-1.3264804983894969,-73.45907580217558,18.0,Attacker,1,0,0,12.899222326086994,13.384729180332174,400000.0,650000.0,189000000.0,19.05725757831492,9,76500000.0,158500000.0,11,30500000.0,38050000.0,30,23.7,12,22.336695770849257,11,0,0.0103638831655028,158500000.0,0.0,-158500000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,14.479475189834885,-1.5802528637478908
Samuel Mbangula,SV Werder Bremen,Juventus,2025,Germany,-0.2857142857142857,-0.2857142857142857,-0.4390363051966268,-35.53426481152272,21.0,Attacker,1,0,0,16.118095750958314,16.454567959008102,10000000.0,14000000.0,8000000.0,15.894952224644102,2,6000000.0,10000000.0,1,-2000000.0,-2150000.0,30,25.4,10,22.336695770849257,1,0,0.0013220172178709,10000000.0,0.0,-10000000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,16.502421862626456,-0.3843261116681411
Badredine Bouanani,VfB Stuttgart,Nice,2025,Germany,1.1428571428571428,1.1428571428571428,0.4658578999668883,59.33806268618118,20.0,Attacker,1,0,0,16.52356082573315,15.76142084987672,15000000.0,7000000.0,115550000.0,18.565213903338925,7,75000000.0,56500000.0,7,59050000.0,57050000.0,30,24.9,14,22.336695770849257,7,0,0.003486978126857,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,15.766520182570433,0.7570406431627159
Tiago Tomás,VfB Stuttgart,Wolfsburg,2025,Germany,0.0833333333333332,0.0833333333333332,0.120322250585616,12.786025774203049,23.0,Attacker,1,0,0,16.380459992348886,16.300417291085605,13000000.0,12000000.0,115550000.0,18.565213903338925,7,75000000.0,56500000.0,7,59050000.0,57050000.0,30,24.9,14,22.336695770849257,7,0,0.003486978126857,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.159978347034276,0.22048164531461012
