player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Issiar Dramé,CF Estrela Amadora,SC Bastia,2024,Portugal,-0.25,-0.25,-0.6282724026078839,-46.6488129132293,25.0,Defender,0,0,1,12.611541086966117,12.899222326086994,300000.0,400000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,12.913026785042952,-0.301485698076835
João Costa,CF Estrela Amadora,Feirense,2024,Portugal,-0.3333333333333333,-0.3333333333333333,-0.5985890042914512,-45.04142716046267,28.0,Goalkeeper,0,0,0,12.611541086966117,13.017005083966255,300000.0,450000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,784.0,0,0,1,0,0,0,13.198927436964016,-0.5873863499978995
André Luiz,Rio Ave FC,Estrela Amadora,2024,Portugal,0.4666666666666665,0.4666666666666665,-0.051286022040955,-4.999311283369523,22.0,Attacker,1,0,0,14.603968372873895,14.220976332738882,2200000.0,1500000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,14.421542442457095,0.1824259304167999
Ole Pohlmann,Rio Ave FC,Dortmund,2024,Portugal,0.0666666666666666,0.0666666666666666,-0.1742950481376919,-15.995107778373772,23.0,Midfielder,0,1,0,14.285514812209817,14.220976332738882,1600000.0,1500000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,14.144381460991664,0.14113335121815318
Tobías Medina,Rio Ave FC,San Lorenzo,2024,Portugal,5.285714285714286,5.285714285714286,0.8955486078182631,144.86820102326502,20.0,Attacker,1,0,0,13.910821646859096,12.07254696717504,1100000.0,175000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,13.459421183467251,0.45140046339184536
Cezary Miszta,Rio Ave FC,Legia Warszawa,2024,Portugal,1.5,1.5,0.2025034319414693,22.4464562253035,22.0,Goalkeeper,0,0,0,13.815511557963774,12.899222326086994,1000000.0,400000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,12.989631078056123,0.8258804799076511
Karem Zoabi,Rio Ave FC,H. Jerusalem,2024,Portugal,0.5,0.5,-0.508941747504636,-39.88688752910622,18.0,Attacker,1,0,0,13.71015115341694,13.304686600863562,900000.0,600000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,324.0,0,0,1,0,0,0,13.970639894749773,-0.26048874133283384
Francisco Petrasso,Rio Ave FC,Ind. Rivadavia,2024,Portugal,-0.2533333333333333,-0.2533333333333333,-0.7092691775073057,-50.79966455215175,22.0,Defender,0,0,1,13.705696808027874,13.997832948091215,896000.0,1200000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,14.185766096336666,-0.48006928830879225
Marios Vrousai,Rio Ave FC,Olympiacos,2024,Portugal,-0.5,-0.5,-0.8045887906861484,-55.27286833551379,26.0,Defender,0,0,1,13.122365377402328,13.815511557963774,500000.0,1000000.0,4270000.0,15.267124619396816,3,2500000.0,8196000.0,7,-3926000.0,-1400000.0,29,25.0,4,21.34384232520916,7,0,0.0058317457409617,8196000.0,0.0,-8196000.0,2024,0,0,0,0,0,1,0,676.0,0,0,1,0,0,0,13.717248619727304,-0.5948832423249755
Vangelis Pavlidis,SL Benfica,AZ Alkmaar,2024,Portugal,-0.28,-0.28,-0.0650883923370635,-6.301536582527445,25.0,Attacker,1,0,0,16.705882371415992,17.034386422832473,18000000.0,25000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,16.810479909484723,-0.10459753806873096
Álvaro Carreras,SL Benfica,Man Utd,2024,Portugal,1.0428571428571427,1.0428571428571427,0.4935794368665149,63.81695353239547,21.0,Defender,0,0,1,16.475770165160203,15.76142084987672,14300000.0,7000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,15.790079479866288,0.6856906852939151
Kerem Aktürkoğlu,SL Benfica,Galatasaray,2024,Portugal,-0.13,-0.13,0.0430445568847162,4.398441402603326,25.0,Attacker,1,0,0,16.384298768361326,16.52356082573315,13050000.0,15000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,16.499334886406142,-0.1150361180448165
Manu Silva,SL Benfica,Vit. Guimarães,2024,Portugal,3.0,3.0,1.2575186522921218,251.6685272561864,23.0,Midfielder,0,1,0,16.300417291085605,14.914123179965662,12000000.0,3000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,14.761418181993491,1.5389991090921136
Benjamín Rollheiser,SL Benfica,Estudiantes LP,2024,Portugal,-0.05,-0.05,-0.0170264120505052,-1.6882283609908288,24.0,Attacker,1,0,0,16.066802461833923,16.118095750958314,9500000.0,10000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,576.0,0,0,1,0,0,0,15.986771608276198,0.08003085355772477
Niklas Beste,SL Benfica,Heidenheim,2024,Portugal,-0.4666666666666667,-0.4666666666666667,-0.4463019868325073,-36.0009554620056,25.0,Attacker,1,0,0,15.894952224644102,16.52356082573315,8000000.0,15000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,16.409457330799523,-0.5145051061554202
Bruma,SL Benfica,Braga,2024,Portugal,-0.1875,-0.1875,0.293155953922751,34.065192430565006,30.0,Attacker,1,0,0,15.687312888712007,15.894952224644102,6500000.0,8000000.0,166920000.0,18.93302521967852,7,65920000.0,81350000.0,7,85570000.0,-15200000.0,28,24.8,17,21.34384232520916,7,0,0.0043559693391562,81350000.0,0.0,-81350000.0,2024,0,0,0,0,0,1,0,900.0,0,0,1,0,0,0,15.512154850408004,0.17515803830400323
Matheus Pereira,CD Santa Clara,Vizela,2024,Portugal,-0.375,-0.375,-0.8678558562546392,-58.01496818374616,23.0,Defender,0,0,1,13.122365377402328,13.592368256649284,500000.0,800000.0,2173000.0,14.591619719431742,3,1500000.0,500000.0,1,1673000.0,1570000.0,27,26.2,1,21.34384232520916,1,0,0.0013245531059297,500000.0,0.0,-500000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,13.55950055000313,-0.4371351726008008
Kaio César,Vitória Guimarães SC,Coritiba FC,2024,Portugal,0.3999999999999999,0.3999999999999999,-0.1550675887652364,-14.364273389262095,20.0,Attacker,1,0,0,15.250595321348806,14.914123179965662,4200000.0,3000000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,15.223496432606673,0.027098888742132843
Beni Mukendi,Vitória Guimarães SC,Casa Pia,2024,Portugal,4.0,4.0,1.141454418741251,213.1321528994771,22.0,Midfielder,0,1,0,14.914123179965662,13.304686600863562,3000000.0,600000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,13.587491406515547,1.3266317734501154
Vando Félix,Vitória Guimarães SC,Torreense,2024,Portugal,0.7142857142857142,0.7142857142857142,-0.016294866686815,-1.616283677936492,22.0,Attacker,1,0,0,13.997832948091215,13.45883704259595,1200000.0,700000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,13.526902184785603,0.4709307633056117
Filipe Relvas,Vitória Guimarães SC,Portimonense,2024,Portugal,-0.4499999999999999,-0.4499999999999999,-0.6828810278488557,-49.48407120223024,25.0,Defender,0,0,1,13.910821646859096,14.508658238524095,1100000.0,2000000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,14.19591133681956,-0.28508968996046313
Jesús Ramírez,Vitória Guimarães SC,Morelia,2024,Portugal,-0.2666666666666667,-0.2666666666666667,-0.490902091421562,-38.792636139365776,26.0,Attacker,1,0,0,13.399996629152977,13.71015115341694,660000.0,900000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,676.0,0,0,1,0,0,0,13.533775745580957,-0.13377911642798068
Gustavo Silva,Vitória Guimarães SC,Comercial-SP,2024,Portugal,-0.6666666666666667,-0.6666666666666667,-1.2819094123826993,-72.24934818847271,25.0,Attacker,1,0,0,13.122365377402328,14.220976332738882,500000.0,1500000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,13.871530165295567,-0.749164787893239
Bica,Vitória Guimarães SC,Marítimo,2024,Portugal,-0.1428571428571429,-0.1428571428571429,-0.903158739075966,-59.4713364993506,21.0,Attacker,1,0,0,12.611541086966117,12.765691290604371,300000.0,350000.0,44679000.0,17.615014172917995,8,13800000.0,11045000.0,8,33634000.0,4750000.0,24,24.9,2,21.34384232520916,8,0,0.0083275442347381,11045000.0,0.0,-11045000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,13.41115486836197,-0.7996137813958537
Kévin Boma,GD Estoril Praia,Rodez AF,2024,Portugal,-0.375,-0.375,-1.145232766244046,-68.18510130953857,21.0,Defender,0,0,1,12.429220196836384,12.899222326086994,250000.0,400000.0,6200000.0,15.64006001130563,5,3500000.0,450000.0,2,5750000.0,2300000.0,23,26.5,5,21.34384232520916,2,0,0.0022786631040725,450000.0,0.0,-450000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,13.36119100201874,-0.9319708051823561
Bright Arrey-Mbi,SC Braga,Hannover 96,2024,Portugal,1.48,1.48,0.5240051973471633,68.87781992330841,21.0,Defender,0,0,1,15.64006001130563,14.731801689838347,6200000.0,2500000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,14.702686770500486,0.9373732408051438
Thiago Helguera,SC Braga,Nacional,2024,Portugal,3.03,3.03,0.6722529334343612,95.86455164480184,18.0,Midfielder,0,1,0,15.209277182061792,13.815511557963774,4030000.000000001,1000000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,324.0,0,0,1,0,0,0,14.734039198977905,0.4752379830838862
João Marques,SC Braga,Estoril,2024,Portugal,0.0,0.0,-0.2997439087818456,-25.899209281610847,22.0,Attacker,1,0,0,15.068273812173889,15.068273812173889,3500000.0,3500000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,15.063258515631535,0.005015296542353553
Amine El Ouazzani,SC Braga,Guingamp,2024,Portugal,0.75,0.75,0.1710157326192813,18.65094790029822,22.0,Attacker,1,0,0,15.068273812173889,14.508658238524095,3500000.0,2000000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,14.784888070039443,0.28338574213444545
Roberto Fernández,SC Braga,Málaga CF,2024,Portugal,3.033333333333333,3.033333333333333,0.8148250839407769,125.87817157241167,22.0,Attacker,1,0,0,14.699278511355924,13.304686600863562,2420000.0,600000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,13.48800192787639,1.2112765834795347
Bartlomiej Wdowik,SC Braga,Jagiellonia,2024,Portugal,-0.4666666666666667,-0.4666666666666667,-0.8165926930575722,-55.80652542477935,23.0,Defender,0,0,1,14.285514812209817,14.914123179965662,1600000.0,3000000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,14.810977082366092,-0.5254622701562752
Robson Bambu,SC Braga,Nice,2024,Portugal,-0.6,-0.6,-0.8532949520463493,-57.39912659133501,26.0,Defender,0,0,1,13.997832948091215,14.914123179965662,1200000.0,3000000.0,59200000.0,17.896432116746126,7,15000000.0,22450000.0,7,36750000.0,15240000.0,28,25.5,9,21.34384232520916,7,0,0.0071622848775622,22450000.0,0.0,-22450000.0,2024,0,0,0,0,0,1,0,676.0,0,0,1,0,0,0,14.589387986100967,-0.5915550380097514
Samu Aghehowa,FC Porto,Atlético,2024,Portugal,-0.0857142857142857,-0.0857142857142857,-0.191070675804557,-17.392580186076124,20.0,Attacker,1,0,0,17.281246492014,17.370858648025116,32000000.0,35000000.0,160000000.0,18.8906843794481,5,60000000.0,63740000.0,6,96260000.0,-24490000.0,27,26.4,13,21.34384232520916,6,0,0.0045125867780094,63740000.0,0.0,-63740000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,17.245288458472253,0.035958033541746204
Francisco Conceição,FC Porto,Ajax,2024,Portugal,-0.5345454545454545,-0.5345454545454545,-0.8562620170022974,-57.5253208867631,21.0,Attacker,1,0,0,16.14181227523188,16.906553056777135,10240000.0,22000000.0,160000000.0,18.8906843794481,5,60000000.0,63740000.0,6,96260000.0,-24490000.0,27,26.4,13,21.34384232520916,6,0,0.0045125867780094,63740000.0,0.0,-63740000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,16.90387683625073,-0.7620645610188497
William Gomes,FC Porto,São Paulo,2024,Portugal,0.5,0.5,-0.143336319104808,-13.353740089916322,18.0,Attacker,1,0,0,16.012735246411598,15.607270193858982,9000000.0,6000000.0,160000000.0,18.8906843794481,5,60000000.0,63740000.0,6,96260000.0,-24490000.0,27,26.4,13,21.34384232520916,6,0,0.0045125867780094,63740000.0,0.0,-63740000.0,2024,0,0,0,0,0,1,0,324.0,0,0,1,0,0,0,15.977085628423895,0.03564961798770305
Francisco Moura,FC Porto,Famalicão,2024,Portugal,-0.1666666666666666,-0.1666666666666666,-0.0929280167649668,-8.874092286038792,25.0,Defender,0,0,1,15.424948670398354,15.607270193858982,5000000.0,6000000.0,160000000.0,18.8906843794481,5,60000000.0,63740000.0,6,96260000.0,-24490000.0,27,26.4,13,21.34384232520916,6,0,0.0045125867780094,63740000.0,0.0,-63740000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,15.309878989303275,0.11506968109507909
Deniz Gül,FC Porto,Hammarby,2024,Portugal,1.25,1.25,0.255010360654925,29.04750742698625,20.0,Attacker,1,0,0,15.319588176962746,14.508658238524095,4500000.0,2000000.0,160000000.0,18.8906843794481,5,60000000.0,63740000.0,6,96260000.0,-24490000.0,27,26.4,13,21.34384232520916,6,0,0.0045125867780094,63740000.0,0.0,-63740000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,15.272226057244506,0.047362119718240336
Tomás Pérez,FC Porto,Newell's,2024,Portugal,6.5,6.5,1.2315593466059216,242.65713521870737,19.0,Midfielder,0,1,0,14.914123179965662,12.899222326086994,3000000.0,400000.0,160000000.0,18.8906843794481,5,60000000.0,63740000.0,6,96260000.0,-24490000.0,27,26.4,13,21.34384232520916,6,0,0.0045125867780094,63740000.0,0.0,-63740000.0,2024,0,0,0,0,0,1,0,361.0,0,0,1,0,0,0,13.771294824502075,1.1428283554635872
Conrad Harder,Sporting CP,Nordsjaelland,2024,Portugal,8.5,8.5,1.6117119050778648,401.1383958660371,19.0,Attacker,1,0,0,16.759949589762293,14.508658238524095,19000000.0,2000000.0,42100000.0,17.555558322405577,5,16250000.0,62020000.0,5,-19920000.0,43500000.0,25,25.4,13,21.34384232520916,5,0,0.0070823949688784,62020000.0,0.0,-62020000.0,2024,0,0,0,0,0,1,0,361.0,0,0,1,0,0,0,14.908495564240642,1.851454025521651
Zeno Debast,Sporting CP,RSC Anderlecht,2024,Portugal,0.0027777777777777,0.0027777777777777,-0.151693930294531,-14.074877543044284,20.0,Defender,0,0,1,16.708656298144824,16.705882371415992,18050000.0,18000000.0,42100000.0,17.555558322405577,5,16250000.0,62020000.0,5,-19920000.0,43500000.0,25,25.4,13,21.34384232520916,5,0,0.0070823949688784,62020000.0,0.0,-62020000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,16.8704749370222,-0.16181863887737435
Maxi Araújo,Sporting CP,Toluca,2024,Portugal,0.8306666666666667,0.8306666666666667,0.6458445732120666,90.75975809231826,24.0,Defender,0,0,1,16.435093850577363,15.830413711839864,13730000.0,7500000.0,42100000.0,17.555558322405577,5,16250000.0,62020000.0,5,-19920000.0,43500000.0,25,25.4,13,21.34384232520916,5,0,0.0070823949688784,62020000.0,0.0,-62020000.0,2024,0,0,0,0,0,1,0,576.0,0,0,1,0,0,0,15.671232018814095,0.7638618317632684
Biel,Sporting CP,EC Bahia,2024,Portugal,0.286,0.286,0.0920854842041922,9.64585644094571,23.0,Attacker,1,0,0,15.676485251734784,15.424948670398354,6430000.0,5000000.0,42100000.0,17.555558322405577,5,16250000.0,62020000.0,5,-19920000.0,43500000.0,25,25.4,13,21.34384232520916,5,0,0.0070823949688784,62020000.0,0.0,-62020000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,15.310872979363626,0.36561227237115723
Vladan Kovacevic,Sporting CP,Raków,2024,Portugal,-0.1983333333333333,-0.1983333333333333,-0.170224000123067,-15.65241707099413,26.0,Goalkeeper,0,0,0,15.38620784998213,15.607270193858982,4810000.0,6000000.0,42100000.0,17.555558322405577,5,16250000.0,62020000.0,5,-19920000.0,43500000.0,25,25.4,13,21.34384232520916,5,0,0.0070823949688784,62020000.0,0.0,-62020000.0,2024,0,0,0,0,0,1,0,676.0,0,0,1,0,0,0,15.26631779480062,0.11989005518150897
Khvicha Kvaratskhelia,Paris Saint-Germain,Napoli,2024,France,-0.0588235294117647,-0.0588235294117647,0.2297827347559717,25.832659365787023,23.0,Attacker,1,0,0,18.197537205138158,18.258161826219297,80000000.0,85000000.0,141500000.0,18.767810282114706,5,50000000.0,255920000.0,5,-114420000.0,-47200000.0,24,24.1,20,22.20031456156308,5,0,0.004454992139807,255920000.0,0.0,-255920000.0,2024,0,0,0,0,0,1,0,529.0,0,0,0,1,0,0,18.25987338586927,-0.06233618073111202
João Neves,Paris Saint-Germain,Benfica,2024,France,0.1985454545454545,0.1985454545454545,0.1795413101626728,19.666834118029964,19.0,Midfielder,0,1,0,18.003952458735395,17.822843761378564,65920000.0,55000000.0,141500000.0,18.767810282114706,5,50000000.0,255920000.0,5,-114420000.0,-47200000.0,24,24.1,20,22.20031456156308,5,0,0.004454992139807,255920000.0,0.0,-255920000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,1,0,0,17.60557039651404,0.39838206222135497
Désiré Doué,Paris Saint-Germain,Stade Rennais,2024,France,0.6666666666666667,0.6666666666666667,0.3012311308444246,35.1521693290477,19.0,Attacker,1,0,0,17.72753358339242,17.216707972959764,50000000.0,30000000.0,141500000.0,18.767810282114706,5,50000000.0,255920000.0,5,-114420000.0,-47200000.0,24,24.1,20,22.20031456156308,5,0,0.004454992139807,255920000.0,0.0,-255920000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,1,0,0,17.238967859009442,0.48856572438297974
Willian Pacho,Paris Saint-Germain,Frankfurt,2024,France,0.1428571428571428,0.1428571428571428,0.2519684057296985,28.655539808073627,22.0,Defender,0,0,1,17.50439003707821,17.370858648025116,40000000.0,35000000.0,141500000.0,18.767810282114706,5,50000000.0,255920000.0,5,-114420000.0,-47200000.0,24,24.1,20,22.20031456156308,5,0,0.004454992139807,255920000.0,0.0,-255920000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,1,0,0,17.28950824883116,0.21488178824704818
Matvey Safonov,Paris Saint-Germain,Krasnodar,2024,France,0.0,0.0,0.1583456276173755,17.157106210039007,25.0,Goalkeeper,0,0,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,141500000.0,18.767810282114706,5,50000000.0,255920000.0,5,-114420000.0,-47200000.0,24,24.1,20,22.20031456156308,5,0,0.004454992139807,255920000.0,0.0,-255920000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,1,0,0,16.7241066400151,0.08713624150316335
George Ilenikhena,AS Monaco,Royal Antwerp,2024,France,0.875,0.875,0.0772564111933462,8.031905140565222,17.0,Attacker,1,0,0,16.746704363714027,16.118095750958314,18750000.0,10000000.0,55100000.0,17.824660292271965,5,26000000.0,87750000.0,7,-32650000.0,135570000.0,28,25.9,15,22.20031456156308,7,0,0.0051643182617569,87750000.0,0.0,-87750000.0,2024,0,0,0,0,0,1,0,289.0,0,0,0,1,0,0,16.334579216461297,0.41212514725273053
Christian Mawissa,AS Monaco,Toulouse,2024,France,0.7777777777777777,0.7777777777777777,0.2271782580060666,25.50535913549792,19.0,Defender,0,0,1,16.588099342704055,16.012735246411598,16000000.0,9000000.0,55100000.0,17.824660292271965,5,26000000.0,87750000.0,7,-32650000.0,135570000.0,28,25.9,15,22.20031456156308,7,0,0.0051643182617569,87750000.0,0.0,-87750000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,1,0,0,16.151097093008435,0.4370022496956203
Lamine Camara,AS Monaco,FC Metz,2024,France,0.5,0.5,0.2168771445330257,24.21915028047552,20.0,Midfielder,0,1,0,16.52356082573315,16.118095750958314,15000000.0,10000000.0,55100000.0,17.824660292271965,5,26000000.0,87750000.0,7,-32650000.0,135570000.0,28,25.9,15,22.20031456156308,7,0,0.0051643182617569,87750000.0,0.0,-87750000.0,2024,0,0,0,0,0,1,0,400.0,0,0,0,1,0,0,16.33010783496255,0.19345299077059863
Mika Biereth,AS Monaco,Sturm Graz,2024,France,0.0,0.0,-0.1750544534203122,-16.058869966146048,21.0,Attacker,1,0,0,16.380459992348886,16.380459992348886,13000000.0,13000000.0,55100000.0,17.824660292271965,5,26000000.0,87750000.0,7,-32650000.0,135570000.0,28,25.9,15,22.20031456156308,7,0,0.0051643182617569,87750000.0,0.0,-87750000.0,2024,0,0,0,0,0,1,0,441.0,0,0,0,1,0,0,16.250725368274935,0.12973462407395076
