player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Mukhammadali Urinboev,Royal Antwerp FC,Pakhtakor,2025,Belgium,0.1111111111111111,0.1111111111111111,-0.626680958645581,-46.563806564523105,20.0,Attacker,1,0,0,13.122365377402328,13.017005083966255,500000.0,450000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.0052151497935488,4700000.0,0.0,-4700000.0,2025,0,0,0,0,0,0,1,400.0,1,0,0,0,0,0,13.839119657574642,-0.7167542801723137
Adriano Bertaccini,RSC Anderlecht,Sint-Truiden,2025,Belgium,0.1111111111111111,0.1111111111111111,0.0735635638709943,7.633696707347393,24.0,Attacker,1,0,0,15.424948670398354,15.319588176962746,5000000.0,4500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,576.0,1,0,0,0,0,0,14.90391028394845,0.521038386449904
Ilay Camara,RSC Anderlecht,Standard Liège,2025,Belgium,0.125,0.125,-0.0474594808017148,-4.635089637546774,22.0,Defender,0,0,1,15.319588176962746,15.201805169084134,4500000.0,4000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,15.06948741939259,0.2501007575701557
Danylo Sikan,RSC Anderlecht,Trabzonspor,2025,Belgium,-0.1999999999999999,-0.1999999999999999,-0.2382112594489864,-21.196384834350223,24.0,Attacker,1,0,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,576.0,1,0,0,0,0,0,14.954684721928814,0.24712044715531967
Mihajlo Cvetkovic,RSC Anderlecht,Cukaricki,2025,Belgium,-0.4666666666666667,-0.4666666666666667,-1.1166864146256348,-67.26373250014916,18.0,Attacker,1,0,0,14.978661680269909,15.607270193858982,3200000.0,6000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,324.0,1,0,0,0,0,0,15.923668180754632,-0.9450065004847232
Nathan-Dylan Saliba,RSC Anderlecht,Montréal,2025,Belgium,-0.4285714285714286,-0.4285714285714286,-0.7705112139966417,-53.722369426553875,21.0,Midfielder,0,1,0,14.508658238524095,15.068273812173889,2000000.0,3500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,441.0,1,0,0,0,0,0,15.10699169088171,-0.5983334523576147
Enric Llansana,RSC Anderlecht,Go Ahead Eagles,2025,Belgium,-0.75,-0.75,-1.3250074965735692,-73.41992286657117,24.0,Midfielder,0,1,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,576.0,1,0,0,0,0,0,14.791963627421449,-0.9764520694576753
Zoumana Keita,RSC Anderlecht,Viktoria Köln,2025,Belgium,0.0,0.0,-0.746396181067567,-52.59285512670946,19.0,Defender,0,0,1,13.122365377402328,13.122365377402328,500000.0,500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,361.0,1,0,0,0,0,0,13.644337541734716,-0.5219721643323876
Justin Heekeren,RSC Anderlecht,FC Schalke 04,2025,Belgium,0.0,0.0,-0.3666520021264041,-30.69496421794915,25.0,Goalkeeper,0,0,0,13.122365377402328,13.122365377402328,500000.0,500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.0100860840858647,20700000.0,19090000.0,-1610000.0,2025,0,0,0,0,0,0,1,625.0,1,0,0,0,0,0,13.076917492925862,0.04544788447646653
Jusef Erabi,KRC Genk,Hammarby,2025,Belgium,-0.3333333333333333,-0.3333333333333333,-0.5589034523049747,-42.8164295837484,22.0,Attacker,1,0,0,15.201805169084134,15.607270193858982,4000000.0,6000000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,15.717379301872478,-0.5155741327883447
Tobias Lawal,KRC Genk,LASK,2025,Belgium,0.28,0.28,0.1357547791202531,14.540103496150516,25.0,Goalkeeper,0,0,0,14.978661680269909,14.731801689838347,3200000.0,2500000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,625.0,1,0,0,0,0,0,14.342691589979133,0.6359700902907761
Daan Heymans,KRC Genk,R Charleroi SC,2025,Belgium,0.0,0.0,0.1829276169228677,20.072757292423084,26.0,Midfielder,0,1,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,676.0,1,0,0,0,0,0,14.545454078714222,0.3686691012514398
Ayumu Yokoyama,KRC Genk,Birmingham,2025,Belgium,3.2857142857142856,3.2857142857142856,0.960718835808498,161.3575935028364,22.0,Attacker,1,0,0,14.914123179965662,13.45883704259595,3000000.0,700000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.883984093968168,1.0301390859974937
Junya Ito,KRC Genk,Stade Reims,2025,Belgium,-0.5333333333333333,-0.5333333333333333,-0.0789796053348101,-7.594125494005633,32.0,Attacker,1,0,0,14.845130332288226,15.607270193858982,2800000.0,6000000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,1024.0,1,0,0,0,0,0,14.89059196248882,-0.04546163020059346
Aaron Bibout,KRC Genk,Västerås SK,2025,Belgium,3.4000000000000004,3.4000000000000004,0.7662908830637747,115.1771392908998,20.0,Attacker,1,0,0,14.603968372873895,13.122365377402328,2200000.0,500000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,400.0,1,0,0,0,0,0,13.941546828269859,0.6624215446040367
Emile Doucouré,KRC Genk,Beerschot VA,2025,Belgium,2.333333333333333,2.333333333333333,0.1705905528844944,18.600526385211055,18.0,Goalkeeper,0,0,0,13.815511557963774,12.611541086966117,1000000.0,300000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.0048823787095544,19200000.0,0.0,-19200000.0,2025,0,0,0,0,0,0,1,324.0,1,0,0,0,0,0,13.873658127229916,-0.05814656926614248
Siebe Van der Heyden,KAA Gent,RCD Mallorca,2025,Belgium,-0.1999999999999999,-0.1999999999999999,-0.0447138945538618,-4.372898385827051,27.0,Defender,0,0,1,14.508658238524095,14.731801689838347,2000000.0,2500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,729.0,1,0,0,0,0,0,14.257688260415255,0.2509699781088397
Michal Skoras,KAA Gent,Club Brugge,2025,Belgium,-0.28,-0.28,-0.3699698911262086,-30.924499049034715,25.0,Attacker,1,0,0,14.403297778421797,14.731801689838347,1800000.0,2500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,625.0,1,0,0,0,0,0,14.377082776476485,0.02621500194531201
Abdelkahar Kadri,KAA Gent,KV Kortrijk,2025,Belgium,-0.409090909090909,-0.409090909090909,-0.4760715079659388,-37.87811224566391,25.0,Midfielder,0,1,0,14.077875591662238,14.603968372873895,1300000.0,2200000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,625.0,1,0,0,0,0,0,14.193880593366744,-0.11600500170450623
Hatim Es-Saoubi,KAA Gent,AS FAR Rabat,2025,Belgium,0.411764705882353,0.411764705882353,0.1009964894968167,10.627285615479076,24.0,Defender,0,0,1,13.997832948091215,13.652992804936396,1200000.0,850000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,576.0,1,0,0,0,0,0,13.49605716234488,0.5017757857463359
Wilfried Kanga,KAA Gent,Dinamo Zagreb,2025,Belgium,-0.52,-0.52,-0.6081149847035743,-45.56241469717358,27.0,Attacker,1,0,0,13.997832948091215,14.731801689838347,1200000.0,2500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,729.0,1,0,0,0,0,0,14.327649284231269,-0.3298163361400537
Moctar Diop,KAA Gent,Lillestrøm SK,2025,Belgium,0.3333333333333332,0.3333333333333332,-0.2795907366669894,-24.39070650832882,21.0,Attacker,1,0,0,13.815511557963774,13.527829818844936,1000000.0,750000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,441.0,1,0,0,0,0,0,13.954891247585808,-0.13937968962203406
Maksim Paskotsi,KAA Gent,Grasshoppers,2025,Belgium,0.6000000000000001,0.6000000000000001,-0.0254136966907889,-2.5093517586344816,22.0,Defender,0,0,1,13.592368256649284,13.122365377402328,800000.0,500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.005503243275205,9400000.0,3000000.0,-6400000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.354950199362538,0.23741805728674592
Aleksandar Stanković,Club Brugge KV,Inter,2025,Belgium,-0.1363636363636363,-0.1363636363636363,-0.3429944097267281,-29.035784304666556,19.0,Midfielder,0,1,0,16.066802461833923,16.213405921671733,9500000.0,11000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238,44500000.0,0.0,-44500000.0,2025,0,0,0,0,0,0,1,361.0,1,0,0,0,0,0,16.123450254847747,-0.05664779301382339
Mamadou Diakhon,Club Brugge KV,Stade Reims,2025,Belgium,2.0,2.0,0.5841359385418148,79.34408311004563,19.0,Attacker,1,0,0,16.012735246411598,14.914123179965662,9000000.0,3000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238,44500000.0,0.0,-44500000.0,2025,0,0,0,0,0,0,1,361.0,1,0,0,0,0,0,15.271863857484274,0.7408713889273244
Nicolò Tresoldi,Club Brugge KV,Hannover 96,2025,Belgium,-0.1666666666666666,-0.1666666666666666,-0.4386998335774841,-35.51257103360316,20.0,Attacker,1,0,0,15.830413711839864,16.012735246411598,7500000.0,9000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238,44500000.0,0.0,-44500000.0,2025,0,0,0,0,0,0,1,400.0,1,0,0,0,0,0,16.06482300938284,-0.23440929754297812
Félix Lemaréchal,Club Brugge KV,R. Strasbourg,2025,Belgium,-0.35,-0.35,-0.3913275851140376,-32.38414134307709,22.0,Midfielder,0,1,0,15.687312888712007,16.118095750958314,6500000.0,10000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238,44500000.0,0.0,-44500000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,15.90408128024509,-0.21676839153308336
Carlos Forbs,Club Brugge KV,Ajax,2025,Belgium,-0.25,-0.25,-0.4791020856988748,-38.06607835083181,21.0,Attacker,1,0,0,15.607270193858982,15.894952224644102,6000000.0,8000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238,44500000.0,0.0,-44500000.0,2025,0,0,0,0,0,0,1,441.0,1,0,0,0,0,0,15.75419423045779,-0.14692403659880782
Ludovit Reis,Club Brugge KV,Hamburg,2025,Belgium,-0.1428571428571429,-0.1428571428571429,0.0796512761664942,8.290938048051988,25.0,Midfielder,0,1,0,15.607270193858982,15.76142084987672,6000000.0,7000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238,44500000.0,0.0,-44500000.0,2025,0,0,0,0,0,0,1,625.0,1,0,0,0,0,0,15.477654939931394,0.12961525392758766
Mouhamed Belkheir,RAAL La Louvière,Fortuna Sittard,2025,Belgium,-0.6666666666666667,-0.6666666666666667,-1.2186341629875557,-70.43670153969295,26.0,Attacker,1,0,0,12.611541086966117,13.71015115341694,300000.0,900000.0,0.0,0.0,0,0.0,300000.0,1,-300000.0,-300000.0,25,25.2,5,20.772056002068226,1,0,0.0021894037492533,300000.0,0.0,-300000.0,2025,0,0,0,0,0,0,1,676.0,1,0,0,0,0,0,13.320686116811666,-0.7091450298455495
Nikola Mituljikic,Zulte Waregem,OFK Beograd,2025,Belgium,0.25,0.25,-0.250221873165767,-22.137216512236368,22.0,Attacker,1,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.762943069958585,0.052568488005189096
Anosike Ementa,Zulte Waregem,Viborg FF,2025,Belgium,-0.25,-0.25,-0.6419562834693284,-47.3738433494861,23.0,Attacker,1,0,0,13.527829818844936,13.815511557963774,750000.0,1000000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,529.0,1,0,0,0,0,0,13.935825617000077,-0.40799579815514164
Tobias Hedl,Zulte Waregem,Rapid Wien II,2025,Belgium,-0.24,-0.24,-0.8224285897788519,-56.06373237336171,22.0,Attacker,1,0,0,12.847929163278051,13.122365377402328,380000.0,500000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.641216009610158,-0.7932868463321068
Kadir Seven,Zulte Waregem,Corum FK,2025,Belgium,-0.4,-0.4,-1.0062408663739577,-63.441006909487974,22.0,Defender,0,0,1,12.611541086966117,13.122365377402328,300000.0,500000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.354950199362538,-0.7434091123964208
Dirk Asare,Zulte Waregem,Lierse SK,2025,Belgium,-0.3333333333333333,-0.3333333333333333,-0.9420607145144492,-61.017710112076706,21.0,Midfielder,0,1,0,12.611541086966117,13.017005083966255,300000.0,450000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,441.0,1,0,0,0,0,0,13.579432806979897,-0.96789172001378
Jakob Kiilerich,Zulte Waregem,Mjällby AIF,2025,Belgium,-0.25,-0.25,-0.5675489319870177,-43.30875382425706,25.0,Defender,0,0,1,12.611541086966117,12.899222326086994,300000.0,400000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,625.0,1,0,0,0,0,0,12.989541513024163,-0.37800042605804585
Serxho Ujka,Zulte Waregem,KF Egnatia,2025,Belgium,-0.4,-0.4,-0.6123925263936236,-45.79483857778369,26.0,Midfielder,0,1,0,12.611541086966117,13.122365377402328,300000.0,500000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,676.0,1,0,0,0,0,0,13.050741803151364,-0.4392007161852476
Thomas Claes,Zulte Waregem,Genk,2025,Belgium,-0.25,-0.25,-0.8429795390195434,-56.95746777310726,21.0,Midfielder,0,1,0,12.611541086966117,12.899222326086994,300000.0,400000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.0059112670205081,3830000.0,13500000.0,9670000.0,2025,0,0,0,0,0,0,1,441.0,1,0,0,0,0,0,13.525928929775011,-0.9143878428088943
Takuma Ominami,Oud-Heverlee Leuven,Kawasaki Front.,2025,Belgium,-0.5384615384615384,-0.5384615384615384,-0.6985900202677016,-50.271444380042,27.0,Defender,0,0,1,13.304686600863562,14.077875591662238,600000.0,1300000.0,17500000.0,16.677711496036597,2,16000000.0,3050000.0,7,14450000.0,14450000.0,28,25.9,1,20.772056002068226,7,0,0.0044758526870971,3050000.0,0.0,-3050000.0,2025,0,0,0,0,0,0,1,729.0,1,0,0,0,0,0,13.979070032288782,-0.6743834314252197
Abdoul Karim Traoré,Oud-Heverlee Leuven,Bourg-en-Bresse,2025,Belgium,0.375,0.375,-0.5996095219173991,-45.09744733206424,18.0,Attacker,1,0,0,13.21767537538882,12.899222326086994,550000.0,400000.0,17500000.0,16.677711496036597,2,16000000.0,3050000.0,7,14450000.0,14450000.0,28,25.9,1,20.772056002068226,7,0,0.0044758526870971,3050000.0,0.0,-3050000.0,2025,0,0,0,0,0,0,1,324.0,1,0,0,0,0,0,14.040204915366676,-0.8225295399778556
Bryang Kayo,Oud-Heverlee Leuven,VfL Osnabrück,2025,Belgium,0.5714285714285714,0.5714285714285714,-0.040856445465053,-4.0033142210811885,22.0,Midfielder,0,1,0,13.21767537538882,12.765691290604371,550000.0,350000.0,17500000.0,16.677711496036597,2,16000000.0,3050000.0,7,14450000.0,14450000.0,28,25.9,1,20.772056002068226,7,0,0.0044758526870971,3050000.0,0.0,-3050000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.375170045230682,-0.15749466984186178
Viktor Damjanic,Oud-Heverlee Leuven,Jedinstvo Ub,2025,Belgium,0.0,0.0,-0.746396181067567,-52.59285512670946,19.0,Defender,0,0,1,13.122365377402328,13.122365377402328,500000.0,500000.0,17500000.0,16.677711496036597,2,16000000.0,3050000.0,7,14450000.0,14450000.0,28,25.9,1,20.772056002068226,7,0,0.0044758526870971,3050000.0,0.0,-3050000.0,2025,0,0,0,0,0,0,1,361.0,1,0,0,0,0,0,13.644337541734716,-0.5219721643323876
Casper Terho,Oud-Heverlee Leuven,Union SG,2025,Belgium,-0.7777777777777778,-0.7777777777777778,-1.84868098888162,-84.25556309147423,22.0,Attacker,1,0,0,12.899222326086994,14.403297778421797,400000.0,1800000.0,17500000.0,16.677711496036597,2,16000000.0,3050000.0,7,14450000.0,14450000.0,28,25.9,1,20.772056002068226,7,0,0.0044758526870971,3050000.0,0.0,-3050000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,14.678939529528039,-1.7797172034410451
Noë Dussenne,Oud-Heverlee Leuven,Lausanne-Sport,2025,Belgium,-0.25,-0.25,0.1017300150258417,10.708493035818956,33.0,Defender,0,0,1,12.611541086966117,12.899222326086994,300000.0,400000.0,17500000.0,16.677711496036597,2,16000000.0,3050000.0,7,14450000.0,14450000.0,28,25.9,1,20.772056002068226,7,0,0.0044758526870971,3050000.0,0.0,-3050000.0,2025,0,0,0,0,0,0,1,1089.0,1,0,0,0,0,0,12.915859133203645,-0.3043180462375279
Mathis Servais,KV Mechelen,SK Beveren,2025,Belgium,0.3333333333333332,0.3333333333333332,-0.2225168459313646,-19.949861163938554,20.0,Midfielder,0,1,0,13.997832948091215,13.71015115341694,1200000.0,900000.0,9950000.0,16.11308320963728,7,3000000.0,4325000.0,5,5625000.0,5630000.0,29,23.4,5,20.772056002068226,5,3,0.0044558493522235,4325000.0,3800000.0,-525000.0,2025,0,0,0,0,0,0,1,400.0,1,0,0,0,0,0,14.030992287552188,-0.0331593394609726
Thérence Koudou,KV Mechelen,Pau FC,2025,Belgium,-0.4,-0.4,-0.9534455978789076,-61.45894348983263,20.0,Defender,0,0,1,13.997832948091215,14.508658238524095,1200000.0,2000000.0,9950000.0,16.11308320963728,7,3000000.0,4325000.0,5,5625000.0,5630000.0,29,23.4,5,20.772056002068226,5,3,0.0044558493522235,4325000.0,3800000.0,-525000.0,2025,0,0,0,0,0,0,1,400.0,1,0,0,0,0,0,14.746757040297412,-0.748924092206197
Bouke Boersma,KV Mechelen,De Graafschap,2025,Belgium,1.4444444444444446,1.4444444444444446,0.1617753108111852,17.5596255580492,20.0,Attacker,1,0,0,13.910821646859096,13.017005083966255,1100000.0,450000.0,9950000.0,16.11308320963728,7,3000000.0,4325000.0,5,5625000.0,5630000.0,29,23.4,5,20.772056002068226,5,3,0.0044558493522235,4325000.0,3800000.0,-525000.0,2025,0,0,0,0,0,0,1,400.0,1,0,0,0,0,0,13.839119657574642,0.07170198928445437
Maksim Kireev,KV Mechelen,Lierse SK,2025,Belgium,0.0714285714285714,0.0714285714285714,-0.3974497274980972,-32.79685673586863,21.0,Midfielder,0,1,0,13.527829818844936,13.45883704259595,750000.0,700000.0,9950000.0,16.11308320963728,7,3000000.0,4325000.0,5,5625000.0,5630000.0,29,23.4,5,20.772056002068226,5,3,0.0044558493522235,4325000.0,3800000.0,-525000.0,2025,0,0,0,0,0,0,1,441.0,1,0,0,0,0,0,13.929915892831204,-0.4020860739862684
Andrés Ferrari,Sint-Truidense VV,Villarreal,2025,Belgium,0.6666666666666667,0.6666666666666667,0.1372707655443648,14.713877962679668,22.0,Attacker,1,0,0,14.731801689838347,14.220976332738882,2500000.0,1500000.0,14550000.0,16.493101620310295,5,5000000.0,8350000.0,8,6200000.0,6200000.0,26,25.5,4,20.772056002068226,7,0,0.0046301511111284,8350000.0,0.0,-8350000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,14.34130459302049,0.3904970968178567
Louis Patris,Sint-Truidense VV,RSC Anderlecht,2025,Belgium,-0.125,-0.125,-0.2415121551355881,-21.45608396893618,24.0,Defender,0,0,1,14.375126917328105,14.508658238524095,1750000.0,2000000.0,14550000.0,16.493101620310295,5,5000000.0,8350000.0,8,6200000.0,6200000.0,26,25.5,4,20.772056002068226,7,0,0.0046301511111284,8350000.0,0.0,-8350000.0,2025,0,0,0,0,0,0,1,576.0,1,0,0,0,0,0,14.41092372872796,-0.035796811399855244
Ilias Sebaoui,Sint-Truidense VV,Feyenoord,2025,Belgium,-0.3333333333333333,-0.3333333333333333,-0.6953594979536035,-50.110518601024246,23.0,Attacker,1,0,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,14550000.0,16.493101620310295,5,5000000.0,8350000.0,8,6200000.0,6200000.0,26,25.5,4,20.772056002068226,7,0,0.0046301511111284,8350000.0,0.0,-8350000.0,2025,0,0,0,0,0,0,1,529.0,1,0,0,0,0,0,14.42172187372144,-0.6062103157576662
