player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Akor Adams,Montpellier HSC,Lillestrøm SK,2023,France,0.125,0.125,-0.0609132074606577,-5.909511259844368,23.0,Attacker,1,0,0,15.319588176962746,15.201805169084134,4500000.0,4000000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.20031456156308,4,0,0.0040933299127417,9150000.0,0.0,-9150000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,15.178019084140725,0.1415690928220208
Modibo Sagnan,Montpellier HSC,Utrecht,2023,France,0.28,0.28,0.1297721467434094,13.856897643208852,24.0,Defender,0,0,1,14.978661680269909,14.731801689838347,3200000.0,2500000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.20031456156308,4,0,0.0040933299127417,9150000.0,0.0,-9150000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,1,0,0,14.600951322064082,0.3777103582058263
Falaye Sacko,Montpellier HSC,Vit. Guimarães,2023,France,-0.675,-0.675,-0.8317506511612969,-56.47136051464532,28.0,Defender,0,0,1,14.077875591662238,15.201805169084134,1300000.0,4000000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.20031456156308,4,0,0.0040933299127417,9150000.0,0.0,-9150000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,1,0,0,14.821688582089436,-0.7438129904271982
Aron Dønnum,FC Toulouse,Standard Liège,2023,France,0.5,0.5,0.4601949502246274,58.43830364299707,25.0,Midfielder,0,1,0,15.319588176962746,14.914123179965662,4500000.0,3000000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,14.931194856486357,0.3883933204763892
Ibrahim Cissoko,FC Toulouse,NEC Nijmegen,2023,France,0.1999999999999999,0.1999999999999999,-0.3219816267840976,-27.5288561013035,20.0,Attacker,1,0,0,14.914123179965662,14.731801689838347,3000000.0,2500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,14.984494861455408,-0.07037168148974615
Shavy Babicka,FC Toulouse,Aris Limassol,2023,France,1.75,1.75,0.6127879356460681,84.55701296644456,23.0,Attacker,1,0,0,14.827111833279051,13.815511557963774,2750000.0,1000000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,14.326908578838378,0.5002032544406738
Niklas Schmidt,FC Toulouse,Werder Bremen,2023,France,0.0,0.0,0.0257808911623644,2.61161034553008,25.0,Midfielder,0,1,0,14.731801689838347,14.731801689838347,2500000.0,2500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,14.372261831618532,0.35953985821981505
Yann Gboho,FC Toulouse,Cercle Brugge,2023,France,0.0,0.0,-0.3369833801581947,-28.607937664186267,22.0,Attacker,1,0,0,14.731801689838347,14.731801689838347,2500000.0,2500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.80907387570783,-0.07727218586948226
Frank Magri,FC Toulouse,SC Bastia,2023,France,1.0,1.0,0.2943343408911119,34.223282157414324,23.0,Attacker,1,0,0,14.508658238524095,13.815511557963774,2000000.0,1000000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,14.326908578838378,0.18174965968571755
Cristian Cásseres Jr.,FC Toulouse,New York,2023,France,-0.7142857142857143,-0.7142857142857143,-1.3408759531224668,-73.83837886968267,23.0,Midfielder,0,1,0,13.815511557963774,15.068273812173889,1000000.0,3500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.20031456156308,7,0,0.0065716357910854,18250000.0,0.0,-18250000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,15.023495364334384,-1.2079838063706099
Mahdi Camara,Stade Brestois 29,Saint-Étienne,2023,France,0.0,0.0,0.0547299532275431,5.625535761998046,25.0,Midfielder,0,1,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,8600000.0,15.9672728775028,2,8000000.0,3500000.0,2,5100000.0,23700000.0,23,25.5,6,22.20031456156308,2,0,0.0015528336672854,3500000.0,0.0,-3500000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,14.931194856486357,-0.017071676520695078
Bradley Locko,Stade Brestois 29,Stade Reims,2023,France,-0.8,-0.8,-1.97750376125399,-86.15859168932651,21.0,Defender,0,0,1,13.122365377402328,14.731801689838347,500000.0,2500000.0,8600000.0,15.9672728775028,2,8000000.0,3500000.0,2,5100000.0,23700000.0,23,25.5,6,22.20031456156308,2,0,0.0015528336672854,3500000.0,0.0,-3500000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,14.640736387375453,-1.5183710099731247
Abakar Sylla,RC Strasbourg Alsace,Club Brugge,2023,France,1.5,1.5,0.6492487379819138,91.41023838543605,20.0,Defender,0,0,1,16.811242881518265,15.894952224644102,20000000.0,8000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.20031456156308,5,0,0.0053606990354137,60700000.0,0.0,-60700000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,16.292703507253826,0.5185393742644386
Emmanuel Emegha,RC Strasbourg Alsace,Sturm Graz,2023,France,0.625,0.625,0.1658900490957044,18.044332016383912,20.0,Attacker,1,0,0,16.380459992348886,15.894952224644102,13000000.0,8000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.20031456156308,5,0,0.0053606990354137,60700000.0,0.0,-60700000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,16.388786614844655,-0.008326622495768987
Dilane Bakwa,RC Strasbourg Alsace,G. Bordeaux,2023,France,1.5,1.5,0.4866147614050877,62.67998845527356,20.0,Attacker,1,0,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.20031456156308,5,0,0.0053606990354137,60700000.0,0.0,-60700000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,15.640783045903943,0.47731270505437173
Junior Mwanga,RC Strasbourg Alsace,G. Bordeaux,2023,France,1.5,1.5,0.5983994275958242,81.92048490879975,20.0,Midfielder,0,1,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.20031456156308,5,0,0.0053606990354137,60700000.0,0.0,-60700000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,15.477243727609782,0.6408520233485326
Milos Lukovic,RC Strasbourg Alsace,IMT Belgrad,2023,France,-0.06,-0.06,-0.6234401546652588,-46.39030478374425,18.0,Attacker,1,0,0,15.363073279446224,15.424948670398354,4700000.0,5000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.20031456156308,5,0,0.0053606990354137,60700000.0,0.0,-60700000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,1,0,0,15.922955835916959,-0.5598825564707344
Saïdou Sow,RC Strasbourg Alsace,Saint-Étienne,2023,France,-0.1428571428571429,-0.1428571428571429,-0.4687929343476966,-37.42429355086004,21.0,Defender,0,0,1,14.914123179965662,15.068273812173889,3000000.0,3500000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.20031456156308,5,0,0.0053606990354137,60700000.0,0.0,-60700000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,15.258276514866479,-0.3441533349008168
Douglas Augusto,FC Nantes,PAOK,2023,France,0.5111111111111111,0.5111111111111111,0.6156148183030226,85.07943835136706,26.0,Midfielder,0,1,0,15.732433317205148,15.319588176962746,6800000.0,4500000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.20031456156308,6,2,0.0044223094621899,27550000.0,25000000.0,-2550000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,15.106094268709509,0.6263390484956393
Mostafa Mohamed,FC Nantes,Galatasaray,2023,France,-0.0416666666666666,-0.0416666666666666,0.0104437751085573,1.0498503524218217,25.0,Attacker,1,0,0,15.564710586686562,15.607270193858982,5750000.0,6000000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.20031456156308,6,2,0.0044223094621899,27550000.0,25000000.0,-2550000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,15.304942303733037,0.25976828295352483
Adson,FC Nantes,Corinthians,2023,France,-0.1666666666666666,-0.1666666666666666,-0.3802977463094716,-31.63422209422572,22.0,Attacker,1,0,0,15.424948670398354,15.607270193858982,5000000.0,6000000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.20031456156308,6,2,0.0044223094621899,27550000.0,25000000.0,-2550000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,16.043704738411815,-0.618756068013461
Andy Delort,FC Nantes,Nice,2023,France,-0.2857142857142857,-0.2857142857142857,0.2429665014560562,27.502598202456262,31.0,Attacker,1,0,0,15.424948670398354,15.76142084987672,5000000.0,7000000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.20031456156308,6,2,0.0044223094621899,27550000.0,25000000.0,-2550000.0,2023,0,0,0,0,1,0,0,961.0,0,0,0,1,0,0,15.11490303736639,0.3100456330319634
Kelvin Amian,FC Nantes,Spezia Calcio,2023,France,0.3636363636363635,0.3636363636363635,0.2564294185448634,29.23076755503924,25.0,Defender,0,0,1,14.914123179965662,14.603968372873895,3000000.0,2200000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.20031456156308,6,2,0.0044223094621899,27550000.0,25000000.0,-2550000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,14.472604629592128,0.4415185503735337
Lamine Diack,FC Nantes,Ankaragücü,2023,France,0.3333333333333332,0.3333333333333332,0.0650340534787368,6.71954013353977,23.0,Midfielder,0,1,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.20031456156308,6,2,0.0044223094621899,27550000.0,25000000.0,-2550000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,14.556830787022337,-0.048172548498241596
Rassoul Ndiaye,Le Havre AC,FC Sochaux,2023,France,-0.625,-0.625,-1.2150601222469994,-70.33079631530295,21.0,Midfielder,0,1,0,14.220976332738882,15.201805169084134,1500000.0,4000000.0,0.0,0.0,0,0.0,2900000.0,3,-2900000.0,1000000.0,28,25.4,8,22.20031456156308,3,0,0.0027710993250516,2900000.0,0.0,-2900000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,15.167485179838174,-0.9465088470992917
Emmanuel Sabbi,Le Havre AC,Odense BK,2023,France,0.6666666666666667,0.6666666666666667,0.1982234109805976,21.923502112702288,25.0,Attacker,1,0,0,13.815511557963774,13.304686600863562,1000000.0,600000.0,0.0,0.0,0,0.0,2900000.0,3,-2900000.0,1000000.0,28,25.4,8,22.20031456156308,3,0,0.0027710993250516,2900000.0,0.0,-2900000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,13.867568240494522,-0.05205668253074869
Issa Soumaré,Le Havre AC,Beerschot VA,2023,France,-0.6,-0.6,-1.3987614399225965,-75.30978865351948,22.0,Attacker,1,0,0,12.899222326086994,13.815511557963774,400000.0,1000000.0,0.0,0.0,0,0.0,2900000.0,3,-2900000.0,1000000.0,28,25.4,8,22.20031456156308,3,0,0.0027710993250516,2900000.0,0.0,-2900000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.323979403868346,-1.4247570777813525
Kevin Van Den Kerkhof,FC Metz,SC Bastia,2023,France,0.25,0.25,0.3216044271857612,37.9339248294454,27.0,Defender,0,0,1,14.731801689838347,14.508658238524095,2500000.0,2000000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.20031456156308,5,2,0.0043524082060784,6330000.0,12500000.0,6170000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,1,0,0,14.244830816297867,0.4869708735404803
Benjamin Tetteh,FC Metz,Hull City,2023,France,0.1999999999999999,0.1999999999999999,0.0988685323155227,10.392122379351898,26.0,Attacker,1,0,0,14.403297778421797,14.220976332738882,1800000.0,1500000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.20031456156308,5,2,0.0043524082060784,6330000.0,12500000.0,6170000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,14.196252769822381,0.20704500859941533
Joel Asoro,FC Metz,Djurgården,2023,France,-0.1999999999999999,-0.1999999999999999,-0.4739160347682727,-37.744067208805774,24.0,Attacker,1,0,0,13.997832948091215,14.220976332738882,1200000.0,1500000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.20031456156308,5,2,0.0043524082060784,6330000.0,12500000.0,6170000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,1,0,0,14.27467455860681,-0.27684161051559464
Jean N'Guessan,FC Metz,Nice,2023,France,-0.6416666666666666,-0.6416666666666666,-1.5353483672639054,-78.46197464711011,20.0,Midfielder,0,1,0,12.971542813248435,13.997832948091215,430000.0,1200000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.20031456156308,5,2,0.0043524082060784,6330000.0,12500000.0,6170000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,14.494839722837714,-1.5232969095892788
Simon Elisor,FC Metz,RFC Seraing,2023,France,-0.5,-0.5,-1.1273890319846576,-67.61227594861789,23.0,Attacker,1,0,0,12.899222326086994,13.592368256649284,400000.0,800000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.20031456156308,5,2,0.0043524082060784,6330000.0,12500000.0,6170000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,14.06887138483672,-1.1696490587497266
Declan Rice,Arsenal FC,West Ham,2023,England,0.2955555555555555,0.2955555555555555,0.7700527971168434,115.98803077118784,24.0,Midfielder,0,1,0,18.574259840457,18.31532023940565,116600000.0,90000000.0,66350000.0,18.01045433381408,6,30000000.0,231600000.0,3,-165250000.0,-280730000.0,25,26.3,20,23.2553740882982,3,0,0.0027127146492662,231600000.0,0.0,-231600000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,1,0,18.33018619745544,0.24407364300155976
Kai Havertz,Arsenal FC,Chelsea,2023,England,0.3636363636363635,0.3636363636363635,0.6312878872556453,88.0030309881676,24.0,Attacker,1,0,0,18.13299868483392,17.822843761378564,75000000.0,55000000.0,66350000.0,18.01045433381408,6,30000000.0,231600000.0,3,-165250000.0,-280730000.0,25,26.3,20,23.2553740882982,3,0,0.0027127146492662,231600000.0,0.0,-231600000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,1,0,18.013106180074868,0.11989250475905422
Jurriën Timber,Arsenal FC,Ajax,2023,England,-0.0476190476190476,-0.0476190476190476,0.1147816008942257,12.162845158063584,22.0,Defender,0,0,1,17.50439003707821,17.553180200057167,40000000.0,42000000.0,66350000.0,18.01045433381408,6,30000000.0,231600000.0,3,-165250000.0,-280730000.0,25,26.3,20,23.2553740882982,3,0,0.0027127146492662,231600000.0,0.0,-231600000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,1,0,17.635360862300608,-0.13097082522239845
Moussa Diaby,Aston Villa,Leverkusen,2023,England,0.1,0.1,0.4013097625230415,49.37799272870343,24.0,Attacker,1,0,0,17.822843761378564,17.72753358339242,55000000.0,50000000.0,32550000.0,17.29828795734082,4,21550000.0,106500000.0,5,-73950000.0,-12650000.0,25,28.2,12,23.2553740882982,5,3,0.0053640334924833,106500000.0,26750000.0,-79750000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,1,0,17.9055172890934,-0.08267352771483516
Pau Torres,Aston Villa,Villarreal,2023,England,-0.2666666666666667,-0.2666666666666667,0.1990110261784572,22.01954280600138,26.0,Defender,0,0,1,17.312018149733785,17.622173069956816,33000000.0,45000000.0,32550000.0,17.29828795734082,4,21550000.0,106500000.0,5,-73950000.0,-12650000.0,25,28.2,12,23.2553740882982,5,3,0.0053640334924833,106500000.0,26750000.0,-79750000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,1,0,17.58465100317977,-0.27263285344598387
Morgan Rogers,Aston Villa,Middlesbrough,2023,England,2.357142857142857,2.357142857142857,0.9202257955626684,150.98574436840377,21.0,Midfielder,0,1,0,16.056220353623207,14.845130332288226,9400000.0,2800000.0,32550000.0,17.29828795734082,4,21550000.0,106500000.0,5,-73950000.0,-12650000.0,25,28.2,12,23.2553740882982,5,3,0.0053640334924833,106500000.0,26750000.0,-79750000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,1,0,15.862102481224989,0.19411787239821798
Kosta Nedeljkovic,Aston Villa,Red Star,2023,England,2.04,2.04,0.4928101930493564,63.69099322238867,18.0,Defender,0,0,1,15.843658936835498,14.731801689838347,7600000.0,2500000.0,32550000.0,17.29828795734082,4,21550000.0,106500000.0,5,-73950000.0,-12650000.0,25,28.2,12,23.2553740882982,5,3,0.0053640334924833,106500000.0,26750000.0,-79750000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,0,1,0,15.66086465398961,0.1827942828458884
Joe Gauci,Aston Villa,Adelaide United,2023,England,1.727272727272727,1.727272727272727,0.4399247738347203,55.259099065934514,23.0,Goalkeeper,0,0,0,14.220976332738882,13.21767537538882,1500000.0,550000.0,32550000.0,17.29828795734082,4,21550000.0,106500000.0,5,-73950000.0,-12650000.0,25,28.2,12,23.2553740882982,5,3,0.0053640334924833,106500000.0,26750000.0,-79750000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,1,0,14.169201142533918,0.051775190204963906
Tyler Adams,AFC Bournemouth,Leeds,2023,England,0.4944444444444444,0.4944444444444444,0.6573206685899109,92.96153897740616,24.0,Midfielder,0,1,0,17.10763688174679,16.705882371415992,26900000.0,18000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,1,0,17.002039242238943,0.10559763950784529
Hamed Traoré,AFC Bournemouth,Sassuolo,2023,England,0.1645454545454545,0.1645454545454545,0.2443150132860481,27.67464730371325,23.0,Attacker,1,0,0,17.058883893464866,16.906553056777135,25620000.0,22000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,1,0,17.258658768843322,-0.19977487537845562
Alex Scott,AFC Bournemouth,Bristol City,2023,England,0.1499999999999999,0.1499999999999999,-0.0062420736943167,-0.6222632693491992,19.0,Midfielder,0,1,0,16.951004817371683,16.811242881518265,23000000.0,20000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,0,1,0,17.108141260805976,-0.15713644343429323
Milos Kerkez,AFC Bournemouth,AZ Alkmaar,2023,England,0.3646666666666667,0.3646666666666667,0.0600190597721734,6.185678830963948,19.0,Defender,0,0,1,16.834471006489448,16.52356082573315,20470000.0,15000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,0,1,0,16.668408244092607,0.16606276239684092
Romain Faivre,AFC Bournemouth,Lyon,2023,England,0.5,0.5,0.5677022933416023,76.42088465083856,24.0,Midfielder,0,1,0,16.52356082573315,16.118095750958314,15000000.0,10000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,1,0,16.286168726824407,0.23739209890874235
Justin Kluivert,AFC Bournemouth,Roma,2023,England,-0.2285714285714285,-0.2285714285714285,-0.0438487954660686,-4.29013396118666,24.0,Midfielder,0,1,0,16.195056784687036,16.454567959008102,10800000.0,14000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,1,0,16.336830333398225,-0.14177354871118908
Max Aarons,AFC Bournemouth,Norwich,2023,England,-0.49375,-0.49375,-0.5867288015832521,-44.385646211192295,23.0,Defender,0,0,1,15.90737474309945,16.588099342704055,8100000.0,16000000.0,1500000.0,14.220976332738882,1,1500000.0,129890000.0,7,-128390000.0,130310000.0,26,25.6,13,23.2553740882982,7,0,0.004992539626252,129890000.0,0.0,-129890000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,1,0,16.379270645234982,-0.47189590213553245
Nathan Collins,Brentford FC,Wolves,2023,England,0.2204545454545454,0.2204545454545454,0.260123467324501,29.70902393914228,22.0,Defender,0,0,1,17.105776416163096,16.906553056777135,26850000.0,22000000.0,6750000.0,15.72505321099685,3,6000000.0,72350000.0,5,-65600000.0,50060000.0,26,25.5,14,23.2553740882982,4,0,0.0043608547463832,72350000.0,0.0,-72350000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,1,0,17.16955866913921,-0.0637822529761145
Kevin Schade,Brentford FC,Freiburg,2023,England,0.0,0.0,-0.0550381391248642,-5.355095150071943,21.0,Attacker,1,0,0,17.034386422832473,17.034386422832473,25000000.0,25000000.0,6750000.0,15.72505321099685,3,6000000.0,72350000.0,5,-65600000.0,50060000.0,26,25.5,14,23.2553740882982,4,0,0.0043608547463832,72350000.0,0.0,-72350000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,1,0,17.221082514421237,-0.18669609158876455
Mark Flekken,Brentford FC,Freiburg,2023,England,0.3,0.3,0.7451367724245994,110.67297371385574,30.0,Goalkeeper,0,0,0,16.380459992348886,16.118095750958314,13000000.0,10000000.0,6750000.0,15.72505321099685,3,6000000.0,72350000.0,5,-65600000.0,50060000.0,26,25.5,14,23.2553740882982,4,0,0.0043608547463832,72350000.0,0.0,-72350000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,1,0,15.871713435913845,0.5087465564350406
