player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Nemanja Matić,Olympique Lyon,Stade Rennais,2023,ligue-1,France,-0.2571428571428571,-0.2571428571428571,0.6484679040318433,91.26089550088395,35,Midfielder,0,1,0,14.77102238760702,15.068273812173887,2600000.0,3500000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Jake O'Brien,Olympique Lyon,Palace U21,2023,ligue-1,France,0.4285714285714286,0.4285714285714286,0.05774785247352021,5.944788786186583,22,Defender,0,0,1,13.815511557963774,13.45883704259595,1000000.0,700000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Maximiliano Caufriez,Clermont Foot 63,Spartak Moscow,2023,ligue-1,France,0.3999999999999999,0.3999999999999999,0.4689683241159539,59.83446422277376,26,Defender,0,0,1,15.068273812173887,14.731801689838349,3500000.0,2500000.0,16300000.0,16.60667572712668,2,11000000.0,6600000.0,3,9700000.0,-0.0,28,25.9,1,22.200314561563076,3,0,0.0024056060651117873,6600000.0,0.0,-6600000.0,2023,0,0
Andy Pelmard,Clermont Foot 63,Basel,2023,ligue-1,France,-0.5581395348837209,-0.5581395348837209,-0.8908556890630877,-58.96956179295552,23,Defender,0,0,1,14.45736497045232,15.274125813221904,1900000.0,4300000.0,16300000.0,16.60667572712668,2,11000000.0,6600000.0,3,9700000.0,-0.0,28,25.9,1,22.200314561563076,3,0,0.0024056060651117873,6600000.0,0.0,-6600000.0,2023,0,0
Habib Keïta,Clermont Foot 63,Lyon,2023,ligue-1,France,0.8461538461538463,0.8461538461538463,0.26542806945298736,30.39893845349011,21,Midfielder,0,1,0,13.997832948091215,13.384729180332174,1200000.0,650000.0,16300000.0,16.60667572712668,2,11000000.0,6600000.0,3,9700000.0,-0.0,28,25.9,1,22.200314561563076,3,0,0.0024056060651117873,6600000.0,0.0,-6600000.0,2023,0,0
Terem Moffi,OGC Nice,FC Lorient,2023,ligue-1,France,0.125,0.125,0.17647634285873792,19.300621354314895,24,Attacker,1,0,0,16.929025911619092,16.811242881518265,22500000.0,20000000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.200314561563076,4,0,0.00638148801012025,52500000.0,0.0,-52500000.0,2023,0,0
Jérémie Boga,OGC Nice,Atalanta,2023,ligue-1,France,0.25,0.25,0.4199450976396797,52.18780440155106,26,Attacker,1,0,0,16.677711496036597,16.454567959008102,17500000.0,14000000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.200314561563076,4,0,0.00638148801012025,52500000.0,0.0,-52500000.0,2023,0,0
Mohamed-Ali Cho,OGC Nice,Real Sociedad,2023,ligue-1,France,0.25,0.25,-0.2047053143126334,-18.51125983934583,19,Attacker,1,0,0,16.118095750958314,15.894952224644102,10000000.0,8000000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.200314561563076,4,0,0.00638148801012025,52500000.0,0.0,-52500000.0,2023,0,0
Aliou Baldé,OGC Nice,Lausanne-Sport,2023,ligue-1,France,2.125,2.125,0.6146546347190096,84.90185306252297,20,Attacker,1,0,0,14.731801689838349,13.592368256649284,2500000.0,800000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.200314561563076,4,0,0.00638148801012025,52500000.0,0.0,-52500000.0,2023,0,0
Isaak Touré,FC Lorient,Marseille,2023,ligue-1,France,0.3333333333333332,0.3333333333333332,-0.009348721589349296,-0.9305159303838462,20,Defender,0,0,1,15.894952224644102,15.607270193858982,8000000.0,6000000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.200314561563076,6,5,0.006415504834575896,27900000.0,58200000.0,30300000.0,2023,0,0
Formose Mendy,FC Lorient,Amiens SC,2023,ligue-1,France,1.5,1.5,0.7310768172923066,107.73165922424029,22,Defender,0,0,1,15.830413711839864,14.914123179965662,7500000.0,3000000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.200314561563076,6,5,0.006415504834575896,27900000.0,58200000.0,30300000.0,2023,0,0
Mohamed Bamba,FC Lorient,Wolfsberger AC,2023,ligue-1,France,3.166666666666667,3.166666666666667,1.099997132162418,200.41586126599088,22,Attacker,1,0,0,15.424948670398354,13.997832948091215,5000000.0,1200000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.200314561563076,6,5,0.006415504834575896,27900000.0,58200000.0,30300000.0,2023,0,0
Aiyegun Tosin,FC Lorient,FC Zürich,2023,ligue-1,France,0.25,0.25,0.22163185536019014,24.81118850212811,25,Attacker,1,0,0,15.201805169084134,14.978661680269907,4000000.0,3200000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.200314561563076,6,5,0.006415504834575896,27900000.0,58200000.0,30300000.0,2023,0,0
Panos Katseris,FC Lorient,Catanzaro,2023,ligue-1,France,3.8,3.8,1.2834271214585833,260.89909157124913,22,Midfielder,0,1,0,14.690979711984754,13.122365377402328,2400000.0,500000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.200314561563076,6,5,0.006415504834575896,27900000.0,58200000.0,30300000.0,2023,0,0
Dembo Sylla,FC Lorient,Stade Lavallois,2023,ligue-1,France,0.6666666666666667,0.6666666666666667,0.03387524420536003,3.4455579996920394,20,Defender,0,0,1,13.815511557963774,13.304686600863562,1000000.0,600000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.200314561563076,6,5,0.006415504834575896,27900000.0,58200000.0,30300000.0,2023,0,0
Mohamed Daramy,Stade Reims,Ajax,2023,ligue-1,France,1.0,1.0,0.40879746155021834,50.50069311930556,21,Attacker,1,0,0,16.300417291085605,15.607270193858982,12000000.0,6000000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Keito Nakamura,Stade Reims,LASK,2023,ligue-1,France,0.5,0.5,0.3095723537299495,36.28422163304095,23,Attacker,1,0,0,16.300417291085605,15.894952224644102,12000000.0,8000000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Joseph Okumu,Stade Reims,KAA Gent,2023,ligue-1,France,1.5,1.5,1.0855118509590405,196.09555792190494,26,Defender,0,0,1,16.118095750958314,15.201805169084134,10000000.0,4000000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Sergio Akieme,Stade Reims,UD Almería,2023,ligue-1,France,-0.25,-0.25,-0.06429973227944608,-6.227611844816527,26,Defender,0,0,1,15.607270193858982,15.894952224644102,6000000.0,8000000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Teddy Teuma,Stade Reims,Union SG,2023,ligue-1,France,0.09,0.09,0.5618326275342849,75.38840151679179,29,Midfielder,0,1,0,15.511126350125648,15.424948670398354,5450000.0,5000000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Amine Salama,Stade Reims,Angers SCO,2023,ligue-1,France,1.6666666666666663,1.6666666666666663,0.6711461933404888,95.64790064603321,22,Attacker,1,0,0,15.201805169084134,14.220976332738882,4000000.0,1500000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Oumar Diakité,Stade Reims,Salzburg,2023,ligue-1,France,0.6666666666666667,0.6666666666666667,-0.04782438184176563,-4.669882843045858,19,Attacker,1,0,0,14.731801689838349,14.220976332738882,2500000.0,1500000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Reda Khadra,Stade Reims,Brighton,2023,ligue-1,France,0.3571428571428572,0.3571428571428572,0.1006464085920431,10.588560262723812,22,Midfielder,0,1,0,14.45736497045232,14.151983508870947,1900000.0,1400000.0,74550000.0,18.126980612588838,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.200314561563076,8,8,0.005353383821960898,53850000.0,68050000.0,14200000.0,2023,0,0
Akor Adams,Montpellier HSC,Lillestrøm SK,2023,ligue-1,France,0.125,0.125,-0.03227073425375693,-3.175559716913745,23,Attacker,1,0,0,15.319588176962746,15.201805169084134,4500000.0,4000000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.200314561563076,4,0,0.004093329912741793,9150000.0,0.0,-9150000.0,2023,0,0
Modibo Sagnan,Montpellier HSC,Utrecht,2023,ligue-1,France,0.28,0.28,0.21337812825432856,23.78527218223816,24,Defender,0,0,1,14.978661680269907,14.731801689838349,3200000.0,2500000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.200314561563076,4,0,0.004093329912741793,9150000.0,0.0,-9150000.0,2023,0,0
Falaye Sacko,Montpellier HSC,Vit. Guimarães,2023,ligue-1,France,-0.675,-0.675,-0.7887302443793889,-54.55787574303634,28,Defender,0,0,1,14.077875591662238,15.201805169084134,1300000.0,4000000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.200314561563076,4,0,0.004093329912741793,9150000.0,0.0,-9150000.0,2023,0,0
Belmin Dizdarevic,Montpellier HSC,FK Sarajevo,2023,ligue-1,France,-0.25,-0.25,-0.873027843327213,-58.23166733911766,21,Goalkeeper,0,0,0,11.918397239722838,12.206077645517674,150000.0,200000.0,37750000.0,17.446496060149375,3,30000000.0,9150000.0,4,28600000.0,6550000.0,23,24.4,2,22.200314561563076,4,0,0.004093329912741793,9150000.0,0.0,-9150000.0,2023,0,0
Aron Dønnum,FC Toulouse,Standard Liège,2023,ligue-1,France,0.5,0.5,0.5092490048812852,66.40412844302644,25,Midfielder,0,1,0,15.319588176962746,14.914123179965662,4500000.0,3000000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Ibrahim Cissoko,FC Toulouse,NEC Nijmegen,2023,ligue-1,France,0.1999999999999999,0.1999999999999999,-0.25342441524596815,-22.386165097714073,20,Attacker,1,0,0,14.914123179965662,14.731801689838349,3000000.0,2500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Shavy Babicka,FC Toulouse,Aris Limassol,2023,ligue-1,France,1.75,1.75,0.7532245134101743,112.38381970792642,23,Attacker,1,0,0,14.827111833279051,13.815511557963774,2750000.0,1000000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Niklas Schmidt,FC Toulouse,Werder Bremen,2023,ligue-1,France,0.0,0.0,0.08953779633121961,9.366871017143573,25,Midfielder,0,1,0,14.731801689838349,14.731801689838349,2500000.0,2500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Yann Gboho,FC Toulouse,Cercle Brugge,2023,ligue-1,France,0.0,0.0,-0.2697678414156357,-23.64433322017834,22,Attacker,1,0,0,14.731801689838349,14.731801689838349,2500000.0,2500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Frank Magri,FC Toulouse,SC Bastia,2023,ligue-1,France,1.0,1.0,0.434770918655218,54.460959787582986,23,Attacker,1,0,0,14.508658238524095,13.815511557963774,2000000.0,1000000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Cristian Cásseres Jr.,FC Toulouse,New York,2023,ligue-1,France,-0.7142857142857143,-0.7142857142857143,-1.302911309357281,-72.82606753903256,23,Midfielder,0,1,0,13.815511557963774,15.068273812173887,1000000.0,3500000.0,13200000.0,16.395727463314174,3,10000000.0,18250000.0,7,-5050000.0,31350000.0,24,24.1,7,22.200314561563076,7,0,0.006571635791085469,18250000.0,0.0,-18250000.0,2023,0,0
Mahdi Camara,Stade Brestois 29,Saint-Étienne,2023,ligue-1,France,0.0,0.0,0.10378400788420095,10.936085628684289,25,Midfielder,0,1,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,8600000.0,15.967272877502799,2,8000000.0,3500000.0,2,5100000.0,23700000.0,23,25.5,6,22.200314561563076,2,0,0.0015528336672854706,3500000.0,0.0,-3500000.0,2023,0,0
Bradley Locko,Stade Brestois 29,Stade Reims,2023,ligue-1,France,-0.8,-0.8,-1.8918852705497198,-84.92129901917403,21,Defender,0,0,1,13.122365377402328,14.731801689838349,500000.0,2500000.0,8600000.0,15.967272877502799,2,8000000.0,3500000.0,2,5100000.0,23700000.0,23,25.5,6,22.200314561563076,2,0,0.0015528336672854706,3500000.0,0.0,-3500000.0,2023,0,0
Abakar Sylla,RC Strasbourg Alsace,Club Brugge,2023,ligue-1,France,1.5,1.5,0.641738763506897,89.9781364995023,20,Defender,0,0,1,16.811242881518265,15.894952224644102,20000000.0,8000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.200314561563076,5,0,0.005360699035413769,60700000.0,0.0,-60700000.0,2023,0,0
Emmanuel Emegha,RC Strasbourg Alsace,Sturm Graz,2023,ligue-1,France,0.625,0.625,0.14064795905676064,15.101938407812977,20,Attacker,1,0,0,16.380459992348886,15.894952224644102,13000000.0,8000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.200314561563076,5,0,0.005360699035413769,60700000.0,0.0,-60700000.0,2023,0,0
Dilane Bakwa,RC Strasbourg Alsace,G. Bordeaux,2023,ligue-1,France,1.5,1.5,0.5172697438053433,67.74416603924126,20,Attacker,1,0,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.200314561563076,5,0,0.005360699035413769,60700000.0,0.0,-60700000.0,2023,0,0
Junior Mwanga,RC Strasbourg Alsace,G. Bordeaux,2023,ligue-1,France,1.5,1.5,0.6276082856157288,87.31254005480919,20,Midfielder,0,1,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.200314561563076,5,0,0.005360699035413769,60700000.0,0.0,-60700000.0,2023,0,0
Milos Lukovic,RC Strasbourg Alsace,IMT Belgrad,2023,ligue-1,France,-0.06,-0.06,-0.6094383367225813,-45.6343917761258,18,Attacker,1,0,0,15.363073279446223,15.424948670398354,4700000.0,5000000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.200314561563076,5,0,0.005360699035413769,60700000.0,0.0,-60700000.0,2023,0,0
Saïdou Sow,RC Strasbourg Alsace,Saint-Étienne,2023,ligue-1,France,-0.1428571428571429,-0.1428571428571429,-0.4103083778426644,-33.65544477723067,21,Defender,0,0,1,14.914123179965662,15.068273812173887,3000000.0,3500000.0,43000000.0,17.57671069691365,4,18000000.0,60700000.0,6,-17700000.0,-26300000.0,26,22.8,14,22.200314561563076,5,0,0.005360699035413769,60700000.0,0.0,-60700000.0,2023,0,0
Douglas Augusto,FC Nantes,PAOK,2023,ligue-1,France,0.5111111111111111,0.5111111111111111,0.6313003483485389,88.00539585158704,26,Midfielder,0,1,0,15.732433317205148,15.319588176962746,6800000.0,4500000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.200314561563076,6,2,0.004422309462189905,27550000.0,25000000.0,-2550000.0,2023,0,0
Mostafa Mohamed,FC Nantes,Galatasaray,2023,ligue-1,France,-0.0416666666666666,-0.0416666666666666,0.005046885066468221,0.5059642927264241,25,Attacker,1,0,0,15.564710586686562,15.607270193858982,5750000.0,6000000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.200314561563076,6,2,0.004422309462189905,27550000.0,25000000.0,-2550000.0,2023,0,0
Adson,FC Nantes,Corinthians,2023,ligue-1,France,-0.1666666666666666,-0.1666666666666666,-0.3836821271582096,-31.865206864516548,22,Attacker,1,0,0,15.424948670398354,15.607270193858982,5000000.0,6000000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.200314561563076,6,2,0.004422309462189905,27550000.0,25000000.0,-2550000.0,2023,0,0
Andy Delort,FC Nantes,Nice,2023,ligue-1,France,-0.2857142857142857,-0.2857142857142857,0.22111350742016356,24.746508080509244,31,Attacker,1,0,0,15.424948670398354,15.76142084987672,5000000.0,7000000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.200314561563076,6,2,0.004422309462189905,27550000.0,25000000.0,-2550000.0,2023,0,0
Kelvin Amian,FC Nantes,Spezia Calcio,2023,ligue-1,France,0.3636363636363635,0.3636363636363635,0.3496733547308093,41.86042905333443,25,Defender,0,0,1,14.914123179965662,14.603968372873895,3000000.0,2200000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.200314561563076,6,2,0.004422309462189905,27550000.0,25000000.0,-2550000.0,2023,0,0
Lamine Diack,FC Nantes,Ankaragücü,2023,ligue-1,France,0.3333333333333332,0.3333333333333332,0.17132683656965852,18.687871186781724,23,Midfielder,0,1,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,37800000.0,17.44781968704484,6,15000000.0,27550000.0,6,10250000.0,32000000.0,29,26.9,8,22.200314561563076,6,2,0.004422309462189905,27550000.0,25000000.0,-2550000.0,2023,0,0
Rassoul Ndiaye,Le Havre AC,FC Sochaux,2023,ligue-1,France,-0.625,-0.625,-1.186522100624881,-69.47189843465425,21,Midfielder,0,1,0,14.220976332738882,15.201805169084134,1500000.0,4000000.0,0.0,0.0,0,0.0,2900000.0,3,-2900000.0,1000000.0,28,25.4,8,22.200314561563076,3,0,0.002771099325051694,2900000.0,0.0,-2900000.0,2023,0,0
Emmanuel Sabbi,Le Havre AC,Odense BK,2023,ligue-1,France,0.6666666666666667,0.6666666666666667,0.3785124888187159,46.011171355976984,25,Attacker,1,0,0,13.815511557963774,13.304686600863562,1000000.0,600000.0,0.0,0.0,0,0.0,2900000.0,3,-2900000.0,1000000.0,28,25.4,8,22.200314561563076,3,0,0.002771099325051694,2900000.0,0.0,-2900000.0,2023,0,0
Issa Soumaré,Le Havre AC,Beerschot VA,2023,ligue-1,France,-0.6,-0.6,-1.257654025760706,-71.56802559966877,22,Attacker,1,0,0,12.899222326086994,13.815511557963774,400000.0,1000000.0,0.0,0.0,0,0.0,2900000.0,3,-2900000.0,1000000.0,28,25.4,8,22.200314561563076,3,0,0.002771099325051694,2900000.0,0.0,-2900000.0,2023,0,0
Kevin Van Den Kerkhof,FC Metz,SC Bastia,2023,ligue-1,France,0.25,0.25,0.42119273272434654,52.37782512302167,27,Defender,0,0,1,14.731801689838349,14.508658238524095,2500000.0,2000000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.200314561563076,5,2,0.004352408206078442,6330000.0,12500000.0,6170000.0,2023,0,0
Benjamin Tetteh,FC Metz,Hull City,2023,ligue-1,France,0.1999999999999999,0.1999999999999999,0.20459493059344247,22.70280875678068,26,Attacker,1,0,0,14.403297778421795,14.220976332738882,1800000.0,1500000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.200314561563076,5,2,0.004352408206078442,6330000.0,12500000.0,6170000.0,2023,0,0
Joel Asoro,FC Metz,Djurgården,2023,ligue-1,France,-0.1999999999999999,-0.1999999999999999,-0.36684796369478256,-30.708519204918517,24,Attacker,1,0,0,13.997832948091215,14.220976332738882,1200000.0,1500000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.200314561563076,5,2,0.004352408206078442,6330000.0,12500000.0,6170000.0,2023,0,0
Jean N'Guessan,FC Metz,Nice,2023,ligue-1,France,-0.6416666666666666,-0.6416666666666666,-1.4090482471347592,-75.56246715979967,20,Midfielder,0,1,0,12.971542813248437,13.997832948091215,430000.0,1200000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.200314561563076,5,2,0.004352408206078442,6330000.0,12500000.0,6170000.0,2023,0,0
Simon Elisor,FC Metz,RFC Seraing,2023,ligue-1,France,-0.5,-0.5,-0.9689576330958776,-62.052220095532064,23,Attacker,1,0,0,12.899222326086994,13.592368256649284,400000.0,800000.0,30000000.0,17.216707972959764,6,16000000.0,6330000.0,5,23670000.0,29850000.0,27,25.8,7,22.200314561563076,5,2,0.004352408206078442,6330000.0,12500000.0,6170000.0,2023,0,0
