player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Yéremy Pino,Crystal Palace,Villarreal,2025,premier-league,,0.0,0.0,0.03217774137902296,3.2701043826668608,22,Attacker,1,0,0,17.216707972959764,17.216707972959764,30000000.0,30000000.0,97150000.0,18.391766744081085,4,69300000.0,145000000.0,5,-47850000.0,,,,,,5,3,0.0030832562688453205,145000000.0,96000000.0,-49000000.0,2025,0,1
Jaydee Canvot,Crystal Palace,Toulouse,2025,premier-league,,4.75,4.75,1.356702584040896,288.3367576954882,19,Defender,0,0,1,16.951004817371683,15.201805169084134,23000000.0,4000000.0,97150000.0,18.391766744081085,4,69300000.0,145000000.0,5,-47850000.0,,,,,,5,3,0.0030832562688453205,145000000.0,96000000.0,-49000000.0,2025,0,1
Borna Sosa,Crystal Palace,Ajax,2025,premier-league,,-0.4888888888888889,-0.4888888888888889,-0.38812306237460525,-32.167123350201166,27,Defender,0,0,1,14.648420115681892,15.319588176962746,2300000.0,4500000.0,97150000.0,18.391766744081085,4,69300000.0,145000000.0,5,-47850000.0,,,,,,5,3,0.0030832562688453205,145000000.0,96000000.0,-49000000.0,2025,0,1
Tyler Dibling,Everton FC,Southampton,2025,premier-league,,0.6200000000000001,0.6200000000000001,0.2447455860347958,27.729631859043558,19,Attacker,1,0,0,17.516812556768127,17.034386422832473,40500000.0,25000000.0,12600000.0,16.349207451286784,2,8600000.0,127750000.0,6,-115150000.0,,,,,,6,0,0.0025577141476833816,127750000.0,0.0,-127750000.0,2025,0,1
Thierno Barry,Everton FC,Villarreal,2025,premier-league,,0.5,0.5,0.38912888045254945,47.56947506814279,22,Attacker,1,0,0,17.216707972959764,16.811242881518265,30000000.0,20000000.0,12600000.0,16.349207451286784,2,8600000.0,127750000.0,6,-115150000.0,,,,,,6,0,0.0025577141476833816,127750000.0,0.0,-127750000.0,2025,0,1
Kiernan Dewsbury-Hall,Everton FC,Chelsea,2025,premier-league,,0.4325000000000001,0.4325000000000001,0.7819633293537862,118.57595116674142,26,Midfielder,0,1,0,17.170664036029034,16.811242881518265,28650000.0,20000000.0,12600000.0,16.349207451286784,2,8600000.0,127750000.0,6,-115150000.0,,,,,,6,0,0.0025577141476833816,127750000.0,0.0,-127750000.0,2025,0,1
Carlos Alcaraz,Everton FC,Flamengo,2025,premier-league,,0.0714285714285714,0.0714285714285714,0.11813418417070665,12.53951208538886,22,Midfielder,0,1,0,16.52356082573315,16.454567959008102,15000000.0,14000000.0,12600000.0,16.349207451286784,2,8600000.0,127750000.0,6,-115150000.0,,,,,,6,0,0.0025577141476833816,127750000.0,0.0,-127750000.0,2025,0,1
Adam Aznou,Everton FC,Bayern Munich,2025,premier-league,,1.25,1.25,0.4184330130808114,51.95786170693029,19,Defender,0,0,1,16.012735246411598,15.201805169084134,9000000.0,4000000.0,12600000.0,16.349207451286784,2,8600000.0,127750000.0,6,-115150000.0,,,,,,6,0,0.0025577141476833816,127750000.0,0.0,-127750000.0,2025,0,1
Mark Travers,Everton FC,Bournemouth,2025,premier-league,,0.1499999999999999,0.1499999999999999,0.15650598180478426,16.941780059645374,26,Goalkeeper,0,0,0,15.341567078850604,15.201805169084134,4600000.0,4000000.0,12600000.0,16.349207451286784,2,8600000.0,127750000.0,6,-115150000.0,,,,,,6,0,0.0025577141476833816,127750000.0,0.0,-127750000.0,2025,0,1
Kevin,Fulham FC,Shakhtar D.,2025,premier-league,,2.333333333333333,2.333333333333333,1.1265161848534468,208.48907300578472,22,Attacker,1,0,0,17.50439003707821,16.300417291085605,40000000.0,12000000.0,19300000.0,16.775615705688583,3,10000000.0,71700000.0,3,-52400000.0,,,,,,3,0,0.00271060428707378,71700000.0,0.0,-71700000.0,2025,0,1
Oscar Bobb,Fulham FC,Man City,2025,premier-league,,0.248,0.248,0.23190520554356908,26.100019788392515,22,Attacker,1,0,0,17.25592868483099,17.034386422832473,31200000.0,25000000.0,19300000.0,16.775615705688583,3,10000000.0,71700000.0,3,-52400000.0,,,,,,3,0,0.00271060428707378,71700000.0,0.0,-71700000.0,2025,0,1
Benjamin Lecomte,Fulham FC,Montpellier,2025,premier-league,,-0.6666666666666667,-0.6666666666666667,-0.5377738740998552,-41.5953517503621,34,Goalkeeper,0,0,0,13.122365377402328,14.220976332738882,500000.0,1500000.0,19300000.0,16.775615705688583,3,10000000.0,71700000.0,3,-52400000.0,,,,,,3,0,0.00271060428707378,71700000.0,0.0,-71700000.0,2025,0,1
Anton Stach,Leeds United,Hoffenheim,2025,premier-league,,0.4285714285714286,0.4285714285714286,0.7365408952170327,108.86980925432157,26,Midfielder,0,1,0,16.811242881518265,16.454567959008102,20000000.0,14000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Noah Okafor,Leeds United,AC Milan,2025,premier-league,,0.4615384615384614,0.4615384615384614,0.5596536476213672,75.00663247922732,25,Attacker,1,0,0,16.759949589762293,16.380459992348886,19000000.0,13000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Jaka Bijol,Leeds United,Udinese,2025,premier-league,,0.0,0.0,0.36623412068964,44.22929091717953,26,Defender,0,0,1,16.705882371415992,16.705882371415992,18000000.0,18000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Lucas Perri,Leeds United,Lyon,2025,premier-league,,0.6000000000000001,0.6000000000000001,0.6790631181525288,97.2029427831139,27,Goalkeeper,0,0,0,16.588099342704055,16.118095750958314,16000000.0,10000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Sean Longstaff,Leeds United,Newcastle,2025,premier-league,,-0.31,-0.31,0.13415967973125476,14.35754227782542,27,Midfielder,0,1,0,16.440179222591198,16.811242881518265,13800000.0,20000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Gabriel Gudmundsson,Leeds United,Lille,2025,premier-league,,0.6571428571428573,0.6571428571428573,0.7583240658481909,113.46958204362511,26,Defender,0,0,1,16.266515742283485,15.76142084987672,11600000.0,7000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
James Justin,Leeds United,Leicester,2025,premier-league,,-0.2846153846153846,-0.2846153846153846,0.07504352666910208,7.793107764519891,27,Defender,0,0,1,16.04552506565036,16.380459992348886,9300000.0,13000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Sebastiaan Bornauw,Leeds United,Wolfsburg,2025,premier-league,,0.0,0.0,0.2347850268517675,26.463693231671925,26,Defender,0,0,1,15.607270193858982,15.607270193858982,6000000.0,6000000.0,6000000.0,15.607270193858982,1,6000000.0,113700000.0,8,-107700000.0,,,,,,8,0,0.003922587008749216,113700000.0,0.0,-113700000.0,2025,0,1
Alexander Isak,Liverpool FC,Newcastle,2025,premier-league,,0.2083333333333332,0.2083333333333332,0.6353335335758032,88.76516432291277,25,Attacker,1,0,0,18.7922443072814,18.603002309079653,145000000.0,120000000.0,219500000.0,19.20686279503531,8,70000000.0,481350000.0,6,-261850000.0,,,,,,5,0,0.004255269645651587,481350000.0,0.0,-481350000.0,2025,0,1
Florian Wirtz,Liverpool FC,Leverkusen,2025,premier-league,,-0.1071428571428571,-0.1071428571428571,0.21131723934507818,23.530418232137773,22,Midfielder,0,1,0,18.643824303266577,18.757152987716434,125000000.0,140000000.0,219500000.0,19.20686279503531,8,70000000.0,481350000.0,6,-261850000.0,,,,,,5,0,0.004255269645651587,481350000.0,0.0,-481350000.0,2025,0,1
Hugo Ekitiké,Liverpool FC,Frankfurt,2025,premier-league,,0.2666666666666666,0.2666666666666666,0.4608819865592224,58.54717430360867,23,Attacker,1,0,0,18.36938746009113,18.132998684833918,95000000.0,75000000.0,219500000.0,19.20686279503531,8,70000000.0,481350000.0,6,-261850000.0,,,,,,5,0,0.004255269645651587,481350000.0,0.0,-481350000.0,2025,0,1
Milos Kerkez,Liverpool FC,Bournemouth,2025,premier-league,,0.0422222222222221,0.0422222222222221,0.10381779090713295,10.939829662934898,21,Defender,0,0,1,17.66352825473847,17.622173069956816,46900000.0,45000000.0,219500000.0,19.20686279503531,8,70000000.0,481350000.0,6,-261850000.0,,,,,,5,0,0.004255269645651587,481350000.0,0.0,-481350000.0,2025,0,1
Jeremie Frimpong,Liverpool FC,Leverkusen,2025,premier-league,,-0.1999999999999999,-0.1999999999999999,0.09996895076769263,10.513660680454784,24,Defender,0,0,1,17.50439003707821,17.72753358339242,40000000.0,50000000.0,219500000.0,19.20686279503531,8,70000000.0,481350000.0,6,-261850000.0,,,,,,5,0,0.004255269645651587,481350000.0,0.0,-481350000.0,2025,0,1
Giovanni Leoni,Liverpool FC,Parma,2025,premier-league,,0.6361111111111111,0.6361111111111111,0.19710694076895052,21.78742831634799,18,Defender,0,0,1,17.198204502017727,16.705882371415992,29450000.0,18000000.0,219500000.0,19.20686279503531,8,70000000.0,481350000.0,6,-261850000.0,,,,,,5,0,0.004255269645651587,481350000.0,0.0,-481350000.0,2025,0,1
Antoine Semenyo,Manchester City,Bournemouth,2025,premier-league,,0.1076923076923077,0.1076923076923077,0.5576935155557479,74.66392726171868,26,Attacker,1,0,0,18.09217669086922,17.989897843244528,72000000.0,65000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Tijjani Reijnders,Manchester City,AC Milan,2025,premier-league,,0.098,0.098,0.6256668210564769,86.94921882342763,26,Midfielder,0,1,0,17.821023924694696,17.72753358339242,54900000.0,50000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Rayan Aït-Nouri,Manchester City,Wolves,2025,premier-league,,0.0514285714285713,0.0514285714285713,0.33058607569535425,39.178359482904646,24,Defender,0,0,1,17.421008430313073,17.370858648025116,36800000.0,35000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Rayan Cherki,Manchester City,Lyon,2025,premier-league,,-0.1888888888888888,-0.1888888888888888,-0.10318596283966386,-9.804077543712497,21,Midfielder,0,1,0,17.41282284594998,17.622173069956816,36500000.0,45000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
James Trafford,Manchester City,Burnley,2025,premier-league,,0.4181818181818182,0.4181818181818182,0.23936835737659123,27.044643972879467,22,Goalkeeper,0,0,0,17.25592868483099,16.906553056777135,31200000.0,22000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Gianluigi Donnarumma,Manchester City,PSG,2025,premier-league,,-0.25,-0.25,0.004566595039658949,0.4577037977992582,26,Goalkeeper,0,0,0,17.216707972959764,17.50439003707821,30000000.0,40000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Marc Guéhi,Manchester City,Crystal Palace,2025,premier-league,,-0.5818181818181818,-0.5818181818181818,-0.4546414075785812,-36.53244931034191,25,Defender,0,0,1,16.951004817371683,17.822843761378564,23000000.0,55000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Sverre Nypan,Manchester City,Rosenborg BK,2025,premier-league,,0.0,0.0,-0.27332833209328555,-23.915707467078406,18,Midfielder,0,1,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Marcus Bettinelli,Manchester City,Chelsea,2025,premier-league,,3.0,3.0,1.7548148396918926,478.23884984430174,33,Goalkeeper,0,0,0,14.690979711984754,13.304686600863562,2400000.0,600000.0,101280000.0,18.433399526233757,6,31200000.0,301800000.0,9,-200520000.0,,,,,,9,0,0.006817765023649635,301800000.0,0.0,-301800000.0,2025,0,1
Benjamin Sesko,Manchester United,Leipzig,2025,premier-league,,0.0928571428571427,0.0928571428571427,0.22235253887794926,24.90116294801046,22,Attacker,1,0,0,18.15280131186866,18.064005814299346,76500000.0,70000000.0,68200000.0,18.037955137476448,2,46200000.0,246700000.0,4,-178500000.0,,,,,,4,0,0.003382082958637131,246700000.0,0.0,-246700000.0,2025,0,1
Bryan Mbeumo,Manchester United,Brentford,2025,premier-league,,0.3636363636363635,0.3636363636363635,0.6629003843545931,94.04121459805397,25,Attacker,1,0,0,18.132998684833918,17.822843761378564,75000000.0,55000000.0,68200000.0,18.037955137476448,2,46200000.0,246700000.0,4,-178500000.0,,,,,,4,0,0.003382082958637131,246700000.0,0.0,-246700000.0,2025,0,1
Matheus Cunha,Manchester United,Wolves,2025,premier-league,,0.2366666666666665,0.2366666666666665,0.658257132177912,93.1423208189691,26,Attacker,1,0,0,18.122274721614698,17.909855136853043,74200000.0,60000000.0,68200000.0,18.037955137476448,2,46200000.0,246700000.0,4,-178500000.0,,,,,,4,0,0.003382082958637131,246700000.0,0.0,-246700000.0,2025,0,1
Senne Lammens,Manchester United,Royal Antwerp,2025,premier-league,,1.3333333333333337,1.3333333333333337,0.7130262695937617,104.01560889597121,23,Goalkeeper,0,0,0,16.860033043306743,16.012735246411598,21000000.0,9000000.0,68200000.0,18.037955137476448,2,46200000.0,246700000.0,4,-178500000.0,,,,,,4,0,0.003382082958637131,246700000.0,0.0,-246700000.0,2025,0,1
Nick Woltemade,Newcastle United,Stuttgart,2025,premier-league,,1.5,1.5,1.031149617068479,180.42879069368036,23,Attacker,1,0,0,18.132998684833918,17.216707972959764,75000000.0,30000000.0,176000000.0,18.985994558684244,3,145000000.0,274250000.0,5,-98250000.0,,,,,,5,0,0.00809005181785759,274250000.0,0.0,-274250000.0,2025,0,1
Anthony Elanga,Newcastle United,Nott'm Forest,2025,premier-league,,0.4619047619047618,0.4619047619047618,0.5348580614717626,70.72059264260606,23,Attacker,1,0,0,17.932920409404016,17.553180200057167,61400000.0,42000000.0,176000000.0,18.985994558684244,3,145000000.0,274250000.0,5,-98250000.0,,,,,,5,0,0.00809005181785759,274250000.0,0.0,-274250000.0,2025,0,1
Yoane Wissa,Newcastle United,Brentford,2025,premier-league,,0.8031250000000001,0.8031250000000001,1.1255080234944685,208.17821801848515,28,Attacker,1,0,0,17.87076774880935,17.281246492014,57700000.0,32000000.0,176000000.0,18.985994558684244,3,145000000.0,274250000.0,5,-98250000.0,,,,,,5,0,0.00809005181785759,274250000.0,0.0,-274250000.0,2025,0,1
Jacob Ramsey,Newcastle United,Aston Villa,2025,premier-league,,0.4109374999999999,0.4109374999999999,0.6576702099703269,93.02899611594123,24,Midfielder,0,1,0,17.625500859975663,17.281246492014,45150000.0,32000000.0,176000000.0,18.985994558684244,3,145000000.0,274250000.0,5,-98250000.0,,,,,,5,0,0.00809005181785759,274250000.0,0.0,-274250000.0,2025,0,1
Malick Thiaw,Newcastle United,AC Milan,2025,premier-league,,0.9444444444444444,0.9444444444444444,0.8658480696681572,137.7021204440554,24,Defender,0,0,1,17.370858648025116,16.705882371415992,35000000.0,18000000.0,176000000.0,18.985994558684244,3,145000000.0,274250000.0,5,-98250000.0,,,,,,5,0,0.00809005181785759,274250000.0,0.0,-274250000.0,2025,0,1
Omari Hutchinson,Nottingham Forest,Ipswich,2025,premier-league,,0.9727272727272728,0.9727272727272728,0.6999571963062508,101.36665602929713,21,Midfielder,0,1,0,17.585970022112107,16.906553056777135,43400000.0,22000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Dan Ndoye,Nottingham Forest,Bologna,2025,premier-league,,0.1999999999999999,0.1999999999999999,0.3983057699103867,48.92993605702043,24,Attacker,1,0,0,17.553180200057167,17.370858648025116,42000000.0,35000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Dilane Bakwa,Nottingham Forest,R. Strasbourg,2025,premier-league,,0.3999999999999999,0.3999999999999999,0.42951633255299626,53.65142054592382,23,Attacker,1,0,0,17.370858648025116,17.034386422832473,35000000.0,25000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Arnaud Kalimuendo,Nottingham Forest,Stade Rennais,2025,premier-league,,0.3636363636363635,0.3636363636363635,0.3879037442137587,47.388793050258805,23,Attacker,1,0,0,17.216707972959764,16.906553056777135,30000000.0,22000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
James McAtee,Nottingham Forest,Man City,2025,premier-league,,0.2749999999999999,0.2749999999999999,0.3347636874078823,39.76100951286832,22,Midfielder,0,1,0,17.05418904934434,16.811242881518265,25500000.0,20000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Igor Jesus,Nottingham Forest,Botafogo,2025,premier-league,,0.2666666666666666,0.2666666666666666,0.35099368425692035,42.047838594333854,24,Attacker,1,0,0,16.759949589762293,16.52356082573315,19000000.0,15000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Nicolò Savona,Nottingham Forest,Juventus,2025,premier-league,,0.0833333333333332,0.0833333333333332,0.06703821565318435,6.933634848394932,22,Defender,0,0,1,16.380459992348886,16.300417291085605,13000000.0,12000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Jair Cunha,Nottingham Forest,Botafogo,2025,premier-league,,-0.0769230769230768,-0.0769230769230768,-0.24883239460277196,-22.02893681672613,20,Defender,0,0,1,16.300417291085605,16.380459992348886,12000000.0,13000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
John Victor,Nottingham Forest,Botafogo,2025,premier-league,,0.0,0.0,0.34772270129814764,41.58396584161736,29,Goalkeeper,0,0,0,15.894952224644102,15.894952224644102,8000000.0,8000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Cuiabano,Nottingham Forest,Botafogo,2025,premier-league,,-0.25,-0.25,-0.3492004657719381,-29.474829738100816,22,Defender,0,0,1,15.607270193858982,15.894952224644102,6000000.0,8000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Luca Netz,Nottingham Forest,Mönchengladbach,2025,premier-league,,-0.5833333333333333,-0.5833333333333333,-0.9714081324300778,-62.14504794625635,22,Defender,0,0,1,14.731801689838349,15.607270193858982,2500000.0,6000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Stefan Ortega,Nottingham Forest,Man City,2025,premier-league,,-0.884,-0.8601666666666667,-1.5319521952458803,-78.38869323197835,33,Goalkeeper,0,0,0,13.270785106659046,15.424948670398354,580000.0,5000000.0,126400000.0,18.654962047588423,8,61400000.0,236980000.0,12,-110580000.0,,,,,,8,0,0.0049898188586049086,236980000.0,0.0,-236980000.0,2025,0,1
Habib Diarra,Sunderland AFC,R. Strasbourg,2025,premier-league,,0.575,0.575,0.4633916097901327,58.94556966973883,21,Midfielder,0,1,0,17.265498135541893,16.811242881518265,31500000.0,20000000.0,56100000.0,17.842646388318236,5,30500000.0,213440000.0,14,-157340000.0,,,,,,13,0,0.014490278201792422,213440000.0,0.0,-213440000.0,2025,0,1
Simon Adingra,Sunderland AFC,Brighton,2025,premier-league,,-0.1285714285714285,-0.1285714285714285,-0.03101747341954919,-3.0541368042872663,23,Attacker,1,0,0,17.010093731247036,17.147715103853763,24400000.0,28000000.0,56100000.0,17.842646388318236,5,30500000.0,213440000.0,14,-157340000.0,,,,,,13,0,0.014490278201792422,213440000.0,0.0,-213440000.0,2025,0,1
Enzo Le Fée,Sunderland AFC,Roma,2025,premier-league,,0.3194444444444444,0.3194444444444444,0.6044653710502281,83.02734940899323,25,Midfielder,0,1,0,16.983093130550188,16.705882371415992,23750000.0,18000000.0,56100000.0,17.842646388318236,5,30500000.0,213440000.0,14,-157340000.0,,,,,,13,0,0.014490278201792422,213440000.0,0.0,-213440000.0,2025,0,1
