type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge League Qualifying,/afc-challenge-league-qualifying/startseite/pokalwettbewerb/ACHQ,afc_challenge_league_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Two Qualifying,/afc-champions-league-two-qualifying/startseite/pokalwettbewerb/AC2Q,afc_champions_league_two_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Elite Qualifying,/afc-champions-league-elite-qualifying/startseite/pokalwettbewerb/ACEQ,afc_champions_league_elite_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Two,/afc-champions-league-two/startseite/pokalwettbewerb/ACL2,afc_champions_league_two,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge League,/afc-challenge-league/startseite/pokalwettbewerb/AFCP,afc_challenge_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC-Champions League,/ofc-champions-league/startseite/pokalwettbewerb/OCL,ofc_champions_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC Professional League,/ofc-professional-league/startseite/pokalwettbewerb/OFPL,ofc_professional_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC-Champions League Preliminary,/ofc-champions-league-preliminary/startseite/pokalwettbewerb/OCLP,ofc_champions_league_preliminary,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",U16-OFC-Championship,/u16-ofc-championship/startseite/pokalwettbewerb/OC24,u16_ofc_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN U19 Boys Championship,/asean-u19-boys-championship/startseite/pokalwettbewerb/AF19,asean_u19_boys_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN U17 Boys Championship,/asean-u17-boys-championship/startseite/pokalwettbewerb/AF16,asean_u17_boys_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U23 Asian Cup Qualification,/afc-u23-asian-cup-qualification/startseite/pokalwettbewerb/A23Q,afc_u23_asian_cup_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U23 Asian Cup,/afc-u23-asian-cup/startseite/pokalwettbewerb/23AF,afc_u23_asian_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",South Asian Football Federation Championship,/south-asian-football-federation-championship/startseite/pokalwettbewerb/SAC1,south_asian_football_federation_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",SAFF U20 Championship,/saff-u20-championship/startseite/pokalwettbewerb/SA19,saff_u20_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Championship Qualification,/asean-championship-qualification/startseite/pokalwettbewerb/ACQ1,asean_championship_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Championship,/asean-championship/startseite/pokalwettbewerb/AFSE,asean_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Asian Cup,/afc-asian-cup/startseite/pokalwettbewerb/AFAC,afc_asian_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U17 Asian Cup,/afc-u17-asian-cup/startseite/pokalwettbewerb/A168,afc_u17_asian_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U17 Asian Cup Qualification,/afc-u17-asian-cup-qualification/startseite/pokalwettbewerb/A169,afc_u17_asian_cup_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",CAFA Nations Cup,/cafa-nations-cup/startseite/pokalwettbewerb/CAFA,cafa_nations_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",2022 ASEAN Championship,/2022-asean-championship/startseite/pokalwettbewerb/AE22,2022_asean_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",FIFA Arab Cup Qualification,/fifa-arab-cup-qualification/startseite/pokalwettbewerb/FARQ,fifa_arab_cup_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Intercontinental Cup,/intercontinental-cup/startseite/pokalwettbewerb/TRIN,intercontinental_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Solidarity Cup,/afc-solidarity-cup/startseite/pokalwettbewerb/ASCP,afc_solidarity_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge Cup Qualifikation (- 2014),/afc-challenge-cup-qualifikation-2014-/startseite/pokalwettbewerb/ACCQ,afc_challenge_cup_qualifikation_2014,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge Cup (- 2014),/afc-challenge-cup-2014-/startseite/pokalwettbewerb/AC14,afc_challenge_cup_2014,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",WAFF Championship,/waff-championship/startseite/pokalwettbewerb/WAF1,waff_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Arabian Gulf Cup,/arabian-gulf-cup/startseite/pokalwettbewerb/AGUC,arabian_gulf_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",FIFA Arab Cup,/fifa-arab-cup/startseite/pokalwettbewerb/ARCP,fifa_arab_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",East Asian Football Championship,/east-asian-football-championship/startseite/pokalwettbewerb/EAFC,east_asian_football_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC Nations Cup,/ofc-nations-cup/startseite/pokalwettbewerb/OFCN,ofc_nations_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Asian Cup qualification,/asian-cup-qualification/startseite/pokalwettbewerb/ACQU,asian_cup_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Betway Premiership,/betway-premiership/startseite/wettbewerb/SFA1,first_tier,159,South Africa,SFA1,16.0,574.0,27.7,16.0 %,"
",€154.93m,2025,,,154930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Nedbank Cup,/nedbank-cup/startseite/wettbewerb/NEDC,domestic_cup,159,South Africa,SFA1,16.0,574.0,27.7,16.0 %,"
",€154.93m,2025,,,154930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Botola Pro Inwi,/botola-pro-inwi/startseite/wettbewerb/MAR1,first_tier,107,Morocco,MAR1,16.0,500.0,27.3,18.4 %,"
",€146.52m,2025,,,146520000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Coupe du Trône Marocaine,/coupe-du-trone-marocaine/startseite/wettbewerb/MARP,domestic_cup,107,Morocco,MAR1,16.0,500.0,27.3,18.4 %,"
",€146.52m,2025,,,146520000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Premier League,/egyptian-premier-league/startseite/wettbewerb/EGY1,first_tier,2,Egypt,EGY1,21.0,708.0,27.1,16.8 %,,€183.93m,2025,,,183930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Egypt Cup,/egypt-cup/startseite/wettbewerb/EGYP,domestic_cup,2,Egypt,EGY1,21.0,708.0,27.1,16.8 %,,€183.93m,2025,,,183930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Egyptian Super Cup,/egyptian-super-cup/startseite/wettbewerb/ESCU,domestic_super_cup,2,Egypt,EGY1,21.0,708.0,27.1,16.8 %,,€183.93m,2025,,,183930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Premier League,/ethiopian-premier-league/startseite/wettbewerb/ETP1,first_tier,11,Ethiopia,ETP1,20.0,661.0,25.6,8.2 %,,€32.07m,2025,,,32070000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Premier League,/ghana-premier-league/startseite/wettbewerb/GHPL,first_tier,54,Ghana,GHPL,18.0,614.0,24.4,1.8 %,"
",€26.40m,2025,,,26400000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Uganda Premier League,/uganda-premier-league/startseite/wettbewerb/UGL1,first_tier,176,Uganda,UGL1,16.0,502.0,26.9,6.4 %,,€34.72m,2025,,,34720000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Ligue 1,/ligue-1/startseite/wettbewerb/ALG1,first_tier,4,Algeria,ALG1,16.0,420.0,26.6,10.7 %,"
",€98.18m,2025,,,98180000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Coupe d'Algerie,/coupe-dalgerie/startseite/wettbewerb/ALGP,domestic_cup,4,Algeria,ALG1,16.0,420.0,26.6,10.7 %,"
",€98.18m,2025,,,98180000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Supercoupe d'Algérie,/supercoupe-dalgerie/startseite/wettbewerb/AGSC,domestic_super_cup,4,Algeria,ALG1,16.0,420.0,26.6,10.7 %,"
",€98.18m,2025,,,98180000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Ligue 1,/ligue-1/startseite/wettbewerb/TUN1,first_tier,173,Tunisia,TUN1,16.0,566.0,25.0,20.7 %,"
",€90.66m,2025,,,90660000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Tunisian Cup,/tunisian-cup/startseite/wettbewerb/TUNP,domestic_cup,173,Tunisia,TUN1,16.0,566.0,25.0,20.7 %,"
",€90.66m,2025,,,90660000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Ligue 1,/ligue-1/startseite/wettbewerb/SEN1,first_tier,149,Senegal,SEN1,16.0,547.0,22.9,3.8 %,,€24.63m,2025,,,24630000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",D1 Comores,/championnat-des-comores-de-d1/startseite/wettbewerb/COM1,first_tier,35,Comoros,COM1,30.0,889.0,26.2,5.5 %,,-,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",NPFL,/nigeria-professional-football-league/startseite/wettbewerb/NPFL,first_tier,124,Nigeria,NPFL,20.0,849.0,25.1,2.5 %,,€1.36m,2025,,,1360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Champions Cup,/concacaf-champions-cup/startseite/pokalwettbewerb/CCL,concacaf_champions_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Central American Cup,/concacaf-central-american-cup/startseite/pokalwettbewerb/CCAC,concacaf_central_american_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",U-17 South American Championship,/u-17-south-american-championship/startseite/pokalwettbewerb/SAM7,u_17_south_american_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Libertadores,/copa-libertadores/startseite/pokalwettbewerb/CLI,copa_libertadores,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",U20 Copa Libertadores,/u20-copa-libertadores/startseite/pokalwettbewerb/CLIY,u20_copa_libertadores,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Sudamericana,/copa-sudamericana/startseite/pokalwettbewerb/CS,copa_sudamericana,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF U-20 Championship,/concacaf-u-20-championship/startseite/pokalwettbewerb/C220,concacaf_u_20_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF U-20 Championship-Qualifying,/concacaf-u-20-championship-qualifying/startseite/pokalwettbewerb/C20Q,concacaf_u_20_championship_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF U17-Championship,/concacaf-u17-championship/startseite/pokalwettbewerb/CO17,concacaf_u17_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Recopa Sudamericana,/recopa-sudamericana/startseite/pokalwettbewerb/RECO,recopa_sudamericana,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Caribbean Cup,/concacaf-caribbean-cup/startseite/pokalwettbewerb/CCC1,concacaf_caribbean_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CFU Club Shield,/cfu-club-shield/startseite/pokalwettbewerb/CCLS,cfu_club_shield,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League Finals,/concacaf-nations-league-finals/startseite/pokalwettbewerb/CNNF,concacaf_nations_league_finals,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League A,/concacaf-nations-league-a/startseite/pokalwettbewerb/CNLA,concacaf_nations_league_a,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League B,/concacaf-nations-league-b/startseite/pokalwettbewerb/CNLB,concacaf_nations_league_b,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League C,/concacaf-nations-league-c/startseite/pokalwettbewerb/CNLC,concacaf_nations_league_c,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League Qualifikation,/concacaf-nations-league-qualifikation/startseite/pokalwettbewerb/CNLQ,concacaf_nations_league_qualifikation,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Cup,/concacaf-cup/startseite/pokalwettbewerb/CCPL,concacaf_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa América Centenario 2016,/copa-america-centenario-2016/startseite/pokalwettbewerb/CA16,copa_america_centenario_2016,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa América Centenario Play-In,/copa-america-centenario-play-in/startseite/pokalwettbewerb/CACP,copa_america_centenario_play_in,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Gold Cup Qualification,/gold-cup-qualification/startseite/pokalwettbewerb/GCQU,gold_cup_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Gold Cup Play-Off,/gold-cup-play-off/startseite/pokalwettbewerb/GCQ5,gold_cup_play_off,,,,,,,,,,2025,,,
